player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent,season,week
Adam Vinatieri,226,K,1,IND,67.3,2,2,100.0,0,0,,0,0,,1,1,100.0,0,0,,1,1,100.0,2014,11
Phil Dawson,422,K,1,SF,65.9,1,1,100.0,0,0,,0,0,,2,2,100.0,1,1,100.0,0,0,,2014,11
Sebastian Janikowski,595,K,1,OAK,63.4,0,0,,0,0,,1,1,100.0,0,0,,1,1,100.0,0,0,,2014,11
Shayne Graham,730,K,1,NO,61.3,1,1,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,11
Matt Bryant,1223,K,1,ATL,75.6,1,1,100.0,0,0,,1,1,100.0,1,1,100.0,2,2,100.0,0,0,,2014,11
Billy Cundiff,1230,K,1,CLV,44.0,1,1,100.0,0,0,,0,0,,0,1,0.0,0,0,,0,0,,2014,11
Josh Brown,1520,K,1,NYG,63.3,1,1,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,11
Mike Nugent,2264,K,1,CIN,63.7,3,3,100.0,0,0,,1,1,100.0,0,0,,1,1,100.0,0,0,,2014,11
Robbie Gould,2607,K,1,CHI,47.7,3,3,100.0,0,0,,0,0,,0,0,,0,1,0.0,0,0,,2014,11
Nick Novak,2726,K,1,SD,53.5,1,1,100.0,0,0,,1,1,100.0,0,0,,0,1,0.0,1,1,100.0,2014,11
Shaun Suisham,2796,K,1,PIT,65.6,3,3,100.0,0,0,,1,1,100.0,0,0,,1,1,100.0,0,0,,2014,11
Stephen Gostkowski,3063,K,1,NE,61.5,6,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,11
Matt Prater,3471,K,1,DET,66.4,0,0,,0,0,,1,1,100.0,0,0,,0,0,,1,1,100.0,2014,11
Mason Crosby,3809,K,1,GB,53.9,5,6,83.3,0,0,,1,1,100.0,1,1,100.0,0,0,,0,1,0.0,2014,11
Stephen Hauschka,4655,K,1,SEA,61.8,2,2,100.0,0,0,,2,2,100.0,0,0,,0,0,,0,0,,2014,11
Dan Carpenter,4697,K,1,BUF,52.0,0,0,,0,0,,1,1,100.0,1,1,100.0,1,2,50.0,0,0,,2014,11
Ryan Succop,5180,K,1,TEN,61.2,3,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,11
Graham Gano,5443,K,1,CAR,40.5,2,2,100.0,0,0,,1,1,100.0,0,0,,0,1,0.0,0,1,0.0,2014,11
Kai Forbath,6860,K,1,WAS,33.9,1,1,100.0,0,0,,0,0,,0,0,,0,1,0.0,0,1,0.0,2014,11
Randy Bullock,7154,K,1,HST,59.6,2,2,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,1,2,50.0,2014,11
Greg Zuerlein,7163,K,1,SL,75.3,1,1,100.0,0,0,,2,2,100.0,1,1,100.0,0,0,,2,2,100.0,2014,11
Blair Walsh,7167,K,1,MIN,50.6,1,1,100.0,0,0,,1,1,100.0,0,1,0.0,0,0,,1,1,100.0,2014,11
Caleb Sturgis,7948,K,1,MIA,63.1,2,2,100.0,0,0,,0,0,,2,2,100.0,0,0,,0,0,,2014,11
Brandon McManus,8437,K,1,DEN,60.1,1,1,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,11
Cairo Santos,8932,K,1,KC,61.3,3,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,11
Cody Parkey,9030,K,1,PHI,62.8,2,2,100.0,0,0,,0,0,,2,2,100.0,0,0,,0,0,,2014,11
Chandler Catanzaro,9140,K,1,ARZ,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,11
Patrick Murray,9389,K,1,TB,63.2,3,3,100.0,0,0,,0,0,,2,2,100.0,0,0,,0,0,,2014,11
