player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent,season,week
Adam Vinatieri,226,K,1,IND,65.3,2,2,100.0,0,0,,1,1,100.0,1,1,100.0,1,1,100.0,0,0,,2014,12
Phil Dawson,422,K,1,SF,63.1,2,2,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,12
Sebastian Janikowski,595,K,1,OAK,63.0,3,3,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,12
Shayne Graham,730,K,1,NO,62.2,3,3,100.0,0,0,,1,1,100.0,1,1,100.0,0,0,,0,0,,2014,12
Matt Bryant,1223,K,1,ATL,75.3,3,3,100.0,0,0,,0,0,,0,0,,0,0,,1,1,100.0,2014,12
Billy Cundiff,1230,K,1,CLV,67.0,2,2,100.0,0,0,,0,0,,4,4,100.0,0,0,,0,1,0.0,2014,12
Josh Brown,1520,K,1,NYG,61.2,4,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,12
Josh Scobee,1858,K,1,JAX,60.3,0,0,,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,12
Mike Nugent,2264,K,1,CIN,74.8,2,2,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,0,0,,2014,12
Robbie Gould,2607,K,1,CHI,49.5,3,3,100.0,0,0,,0,0,,0,0,,0,0,,0,1,0.0,2014,12
Nick Novak,2726,K,1,SD,65.3,3,3,100.0,0,0,,1,1,100.0,0,0,,1,1,100.0,0,0,,2014,12
Stephen Gostkowski,3063,K,1,NE,64.7,4,4,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,0,0,,2014,12
Matt Prater,3471,K,1,DET,57.7,0,0,,0,0,,1,1,100.0,0,0,,2,2,100.0,0,1,0.0,2014,12
Nick Folk,3794,K,1,NYJ,60.3,0,0,,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,12
Mason Crosby,3809,K,1,GB,65.2,3,3,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,12
Stephen Hauschka,4655,K,1,SEA,57.5,1,1,100.0,0,0,,1,1,100.0,1,1,100.0,1,2,50.0,1,1,100.0,2014,12
Dan Carpenter,4697,K,1,BUF,66.4,5,5,100.0,0,0,,0,0,,0,0,,0,0,,1,1,100.0,2014,12
Ryan Succop,5180,K,1,TEN,61.2,3,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,12
Dan Bailey,6796,K,1,DAL,62.5,4,4,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,12
Kai Forbath,6860,K,1,WAS,65.0,1,1,100.0,0,0,,1,1,100.0,0,0,,1,1,100.0,0,0,,2014,12
Randy Bullock,7154,K,1,HST,62.3,1,1,100.0,0,0,,1,1,100.0,1,1,100.0,0,0,,0,0,,2014,12
Greg Zuerlein,7163,K,1,SL,56.6,3,3,100.0,0,0,,1,1,100.0,0,0,,0,1,0.0,0,0,,2014,12
Blair Walsh,7167,K,1,MIN,67.7,1,1,100.0,0,0,,0,0,,1,1,100.0,0,0,,1,1,100.0,2014,12
Justin Tucker,7604,K,1,BLT,69.6,4,4,100.0,0,0,,0,0,,1,1,100.0,0,0,,1,1,100.0,2014,12
Caleb Sturgis,7948,K,1,MIA,61.2,4,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,12
Brandon McManus,8437,K,1,DEN,48.1,4,4,100.0,0,0,,0,0,,1,2,50.0,0,0,,0,0,,2014,12
Cairo Santos,8932,K,1,KC,61.7,2,2,100.0,0,0,,2,2,100.0,0,0,,0,0,,0,0,,2014,12
Cody Parkey,9030,K,1,PHI,58.7,4,4,100.0,0,0,,1,1,100.0,3,3,100.0,0,1,0.0,1,1,100.0,2014,12
Chandler Catanzaro,9140,K,1,ARZ,47.4,0,0,,0,0,,1,1,100.0,0,0,,0,1,0.0,0,0,,2014,12
Patrick Murray,9389,K,1,TB,63.0,1,1,100.0,0,0,,0,0,,2,2,100.0,0,0,,0,0,,2014,12
