player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent,season,week
Adam Vinatieri,226,K,1,IND,65.0,3,3,100.0,0,0,,1,1,100.0,0,0,,1,1,100.0,0,0,,2014,2
Phil Dawson,422,K,1,SF,61.8,2,2,100.0,0,0,,2,2,100.0,0,0,,0,0,,0,0,,2014,2
Sebastian Janikowski,595,K,1,OAK,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,2
Shayne Graham,730,K,1,NO,61.6,3,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,2
Matt Bryant,1223,K,1,ATL,64.2,1,1,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,2
Billy Cundiff,1230,K,1,CLV,71.1,2,2,100.0,0,0,,1,1,100.0,1,1,100.0,0,0,,0,0,,2014,2
Josh Brown,1520,K,1,NYG,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,2
Josh Scobee,1858,K,1,JAX,61.7,1,1,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,2
Mike Nugent,2264,K,1,CIN,28.8,3,3,100.0,0,0,,0,0,,1,2,50.0,0,1,0.0,0,1,0.0,2014,2
Robbie Gould,2607,K,1,CHI,61.2,4,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,2
Nick Novak,2726,K,1,SD,68.8,3,3,100.0,0,0,,1,1,100.0,0,0,,1,1,100.0,1,1,100.0,2014,2
Shaun Suisham,2796,K,1,PIT,63.7,0,0,,0,0,,1,1,100.0,0,0,,1,1,100.0,0,0,,2014,2
Stephen Gostkowski,3063,K,1,NE,68.7,3,3,100.0,0,0,,1,1,100.0,0,0,,2,2,100.0,0,0,,2014,2
Nick Folk,3794,K,1,NYJ,66.5,3,3,100.0,0,0,,0,0,,0,0,,0,0,,1,1,100.0,2014,2
Mason Crosby,3809,K,1,GB,69.9,2,2,100.0,0,0,,1,1,100.0,1,1,100.0,0,0,,1,1,100.0,2014,2
Stephen Hauschka,4655,K,1,SEA,60.9,3,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,2
Dan Carpenter,4697,K,1,BUF,51.6,2,2,100.0,0,0,,2,2,100.0,3,4,75.0,0,0,,0,0,,2014,2
Ryan Succop,5180,K,1,TEN,64.5,1,1,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,2
Graham Gano,5443,K,1,CAR,68.4,1,1,100.0,0,0,,1,1,100.0,1,1,100.0,0,0,,1,1,100.0,2014,2
Dan Bailey,6796,K,1,DAL,75.8,2,2,100.0,0,0,,0,0,,0,0,,3,3,100.0,1,1,100.0,2014,2
Kai Forbath,6860,K,1,WAS,64.5,5,5,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,0,0,,2014,2
Randy Bullock,7154,K,1,HST,64.7,3,3,100.0,0,0,,0,1,0.0,3,3,100.0,0,0,,0,0,,2014,2
Greg Zuerlein,7163,K,1,SL,75.7,1,1,100.0,0,0,,0,0,,3,3,100.0,1,1,100.0,0,0,,2014,2
Blair Walsh,7167,K,1,MIN,55.8,1,1,100.0,0,0,,0,0,,0,0,,0,1,0.0,0,0,,2014,2
Justin Tucker,7604,K,1,BLT,62.4,2,2,100.0,0,0,,3,3,100.0,1,1,100.0,0,0,,0,0,,2014,2
Caleb Sturgis,7948,K,1,MIA,61.5,1,1,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,2
Brandon McManus,8437,K,1,DEN,61.2,3,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,2
Nate Freese,8863,K,1,DET,33.6,1,1,100.0,0,0,,0,0,,0,0,,0,2,0.0,0,0,,2014,2
Cairo Santos,8932,K,1,KC,48.2,2,2,100.0,0,0,,0,0,,0,1,0.0,1,1,100.0,0,0,,2014,2
Cody Parkey,9030,K,1,PHI,57.1,3,3,100.0,0,0,,1,1,100.0,2,3,66.7,0,0,,0,0,,2014,2
Chandler Catanzaro,9140,K,1,ARZ,67.9,1,1,100.0,0,0,,0,0,,3,3,100.0,1,1,100.0,0,0,,2014,2
Patrick Murray,9389,K,1,TB,62.4,2,2,100.0,0,0,,0,1,0.0,1,1,100.0,0,0,,0,0,,2014,2
