player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent,season,week
Adam Vinatieri,226,K,1,IND,62.3,4,4,100.0,0,0,,1,1,100.0,1,1,100.0,0,0,,0,0,,2014,8
Sebastian Janikowski,595,K,1,OAK,65.8,1,1,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,0,0,,2014,8
Shayne Graham,730,K,1,NO,63.7,5,5,100.0,0,0,,1,1,100.0,2,2,100.0,0,0,,0,0,,2014,8
Matt Bryant,1223,K,1,ATL,60.9,3,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,8
Billy Cundiff,1230,K,1,CLV,67.3,2,2,100.0,0,0,,1,1,100.0,1,1,100.0,0,0,,1,1,100.0,2014,8
Josh Scobee,1858,K,1,JAX,50.3,1,1,100.0,0,0,,0,0,,1,1,100.0,1,2,50.0,0,0,,2014,8
Mike Nugent,2264,K,1,CIN,62.9,3,3,100.0,0,0,,0,0,,2,2,100.0,0,0,,0,0,,2014,8
Robbie Gould,2607,K,1,CHI,60.1,1,1,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,8
Nick Novak,2726,K,1,SD,60.9,3,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,8
Shaun Suisham,2796,K,1,PIT,62.3,7,7,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,8
Stephen Gostkowski,3063,K,1,NE,63.3,6,6,100.0,0,0,,2,2,100.0,1,1,100.0,0,0,,0,0,,2014,8
Matt Prater,3471,K,1,DET,73.9,1,1,100.0,0,0,,2,2,100.0,0,0,,1,1,100.0,0,0,,2014,8
Nick Folk,3794,K,1,NYJ,69.8,2,2,100.0,0,0,,0,0,,0,0,,0,0,,1,1,100.0,2014,8
Mason Crosby,3809,K,1,GB,66.5,2,2,100.0,0,0,,1,1,100.0,1,1,100.0,1,1,100.0,0,0,,2014,8
Stephen Hauschka,4655,K,1,SEA,77.7,1,1,100.0,0,0,,1,1,100.0,0,0,,0,0,,1,1,100.0,2014,8
Dan Carpenter,4697,K,1,BUF,47.1,4,5,80.0,0,0,,1,1,100.0,1,1,100.0,0,0,,1,1,100.0,2014,8
Ryan Succop,5180,K,1,TEN,61.6,1,1,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,8
Graham Gano,5443,K,1,CAR,65.7,0,0,,0,0,,1,1,100.0,1,1,100.0,1,1,100.0,0,0,,2014,8
Dan Bailey,6796,K,1,DAL,61.0,2,2,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,8
Kai Forbath,6860,K,1,WAS,65.9,2,2,100.0,0,0,,0,0,,0,0,,2,2,100.0,0,0,,2014,8
Randy Bullock,7154,K,1,HST,66.7,3,3,100.0,0,0,,1,1,100.0,1,1,100.0,1,1,100.0,0,0,,2014,8
Greg Zuerlein,7163,K,1,SL,44.0,1,1,100.0,0,0,,0,0,,0,1,0.0,0,0,,0,0,,2014,8
Blair Walsh,7167,K,1,MIN,59.2,1,1,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,0,1,0.0,2014,8
Justin Tucker,7604,K,1,BLT,75.0,1,1,100.0,0,0,,0,0,,0,0,,1,1,100.0,2,2,100.0,2014,8
Caleb Sturgis,7948,K,1,MIA,64.4,3,3,100.0,0,0,,1,1,100.0,0,0,,1,1,100.0,0,0,,2014,8
Brandon McManus,8437,K,1,DEN,51.2,5,5,100.0,0,0,,0,0,,0,0,,0,0,,0,1,0.0,2014,8
Cairo Santos,8932,K,1,KC,66.8,4,4,100.0,0,0,,1,1,100.0,0,0,,0,0,,1,1,100.0,2014,8
Cody Parkey,9030,K,1,PHI,66.8,2,2,100.0,0,0,,1,1,100.0,0,0,,0,0,,1,1,100.0,2014,8
Chandler Catanzaro,9140,K,1,ARZ,61.7,3,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,8
Patrick Murray,9389,K,1,TB,70.2,1,1,100.0,0,0,,0,0,,0,0,,1,1,100.0,1,1,100.0,2014,8
