player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent,season,week
Phil Dawson,422,K,1,SF,81.4,3,3,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,0,0,,2014,10
Sebastian Janikowski,595,K,1,OAK,63.1,2,2,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,10
Shayne Graham,730,K,1,NO,63.0,3,3,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,10
Matt Bryant,1223,K,1,ATL,68.4,1,1,100.0,0,0,,0,0,,2,2,100.0,2,2,100.0,0,0,,2014,10
Billy Cundiff,1230,K,1,CLV,48.7,3,3,100.0,0,0,,0,0,,1,1,100.0,0,1,0.0,0,0,,2014,10
Josh Brown,1520,K,1,NYG,63.1,2,2,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,10
Josh Scobee,1858,K,1,JAX,60.1,1,1,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,10
Mike Nugent,2264,K,1,CIN,61.0,0,0,,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,10
Robbie Gould,2607,K,1,CHI,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,10
Shaun Suisham,2796,K,1,PIT,41.4,1,1,100.0,0,0,,1,2,50.0,0,0,,0,0,,1,1,100.0,2014,10
Matt Prater,3471,K,1,DET,60.7,2,2,100.0,0,0,,1,1,100.0,0,0,,0,1,0.0,1,1,100.0,2014,10
Nick Folk,3794,K,1,NYJ,49.0,2,2,100.0,0,0,,1,1,100.0,1,1,100.0,0,1,0.0,0,0,,2014,10
Mason Crosby,3809,K,1,GB,66.0,7,7,100.0,0,0,,1,1,100.0,0,0,,0,0,,1,1,100.0,2014,10
Stephen Hauschka,4655,K,1,SEA,62.0,5,5,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,10
Dan Carpenter,4697,K,1,BUF,61.4,1,1,100.0,0,0,,2,2,100.0,0,0,,0,0,,0,0,,2014,10
Ryan Succop,5180,K,1,TEN,60.1,1,1,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,10
Graham Gano,5443,K,1,CAR,60.9,3,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,10
Dan Bailey,6796,K,1,DAL,62.4,4,4,100.0,0,0,,0,0,,0,0,,0,1,0.0,1,1,100.0,2014,10
Greg Zuerlein,7163,K,1,SL,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,10
Justin Tucker,7604,K,1,BLT,61.2,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,10
Caleb Sturgis,7948,K,1,MIA,75.1,1,1,100.0,0,0,,2,2,100.0,0,0,,0,0,,1,1,100.0,2014,10
Brandon McManus,8437,K,1,DEN,62.1,5,5,100.0,0,0,,2,2,100.0,0,0,,0,0,,0,0,,2014,10
Cairo Santos,8932,K,1,KC,62.0,2,2,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,10
Cody Parkey,9030,K,1,PHI,62.7,6,6,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,10
Chandler Catanzaro,9140,K,1,ARZ,53.5,4,4,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,1,0.0,2014,10
Patrick Murray,9389,K,1,TB,66.5,2,2,100.0,0,0,,0,0,,0,0,,0,0,,1,1,100.0,2014,10
