player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent,season,week
Adam Vinatieri,226,K,1,IND,66.3,3,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,1,1,100.0,2014,7
Phil Dawson,422,K,1,SF,49.3,2,2,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,1,0.0,2014,7
Sebastian Janikowski,595,K,1,OAK,67.3,1,1,100.0,0,0,,1,1,100.0,0,0,,0,0,,1,1,100.0,2014,7
Shayne Graham,730,K,1,NO,66.5,2,2,100.0,0,0,,1,1,100.0,1,1,100.0,1,1,100.0,0,0,,2014,7
Matt Bryant,1223,K,1,ATL,47.3,1,1,100.0,0,0,,0,0,,0,0,,0,0,,0,1,0.0,2014,7
Billy Cundiff,1230,K,1,CLV,62.6,0,0,,0,0,,1,1,100.0,0,0,,1,1,100.0,0,0,,2014,7
Josh Brown,1520,K,1,NYG,60.9,3,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,7
Josh Scobee,1858,K,1,JAX,61.8,3,3,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,7
Robbie Gould,2607,K,1,CHI,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,7
Nick Novak,2726,K,1,SD,65.4,2,2,100.0,0,0,,1,1,100.0,0,0,,1,1,100.0,0,0,,2014,7
Shaun Suisham,2796,K,1,PIT,66.2,3,3,100.0,0,0,,0,0,,1,1,100.0,2,2,100.0,0,0,,2014,7
Stephen Gostkowski,3063,K,1,NE,63.5,3,3,100.0,0,0,,0,0,,2,2,100.0,0,0,,0,0,,2014,7
Matt Prater,3471,K,1,DET,61.2,3,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,7
Nick Folk,3794,K,1,NYJ,51.5,1,1,100.0,0,0,,2,2,100.0,0,0,,2,2,100.0,0,1,0.0,2014,7
Mason Crosby,3809,K,1,GB,62.3,5,5,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,7
Stephen Hauschka,4655,K,1,SEA,62.4,2,2,100.0,0,0,,1,1,100.0,1,1,100.0,0,0,,0,0,,2014,7
Dan Carpenter,4697,K,1,BUF,61.7,2,2,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,7
Ryan Succop,5180,K,1,TEN,62.0,2,2,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,7
Graham Gano,5443,K,1,CAR,61.8,2,2,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,7
Dan Bailey,6796,K,1,DAL,65.4,4,4,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,7
Kai Forbath,6860,K,1,WAS,71.3,1,1,100.0,0,0,,2,2,100.0,2,2,100.0,0,0,,0,0,,2014,7
Randy Bullock,7154,K,1,HST,64.3,2,2,100.0,0,0,,0,0,,3,3,100.0,0,0,,0,0,,2014,7
Greg Zuerlein,7163,K,1,SL,50.2,4,4,100.0,0,0,,0,0,,0,0,,0,0,,0,1,0.0,2014,7
Blair Walsh,7167,K,1,MIN,72.2,1,1,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,1,1,100.0,2014,7
Justin Tucker,7604,K,1,BLT,63.5,3,3,100.0,0,0,,0,0,,2,2,100.0,0,0,,0,0,,2014,7
Caleb Sturgis,7948,K,1,MIA,46.1,3,3,100.0,1,1,100.0,0,0,,1,2,50.0,0,0,,0,1,0.0,2014,7
Brandon McManus,8437,K,1,DEN,61.7,6,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,7
Cairo Santos,8932,K,1,KC,75.4,2,2,100.0,0,0,,1,1,100.0,0,0,,2,2,100.0,0,0,,2014,7
Chandler Catanzaro,9140,K,1,ARZ,63.2,3,3,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,7
