player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent,season,week
Adam Vinatieri,226,K,1,IND,60.1,1,1,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,16
Phil Dawson,422,K,1,SF,56.3,5,5,100.0,0,0,,0,0,,0,0,,0,0,,0,1,0.0,2014,16
Sebastian Janikowski,595,K,1,OAK,58.8,2,2,100.0,0,0,,0,0,,2,2,100.0,2,3,66.7,0,0,,2014,16
Shayne Graham,730,K,1,NO,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,16
Jay Feely,955,K,1,CHI,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,16
Matt Bryant,1223,K,1,ATL,69.3,3,3,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,1,1,100.0,2014,16
Josh Brown,1520,K,1,NYG,67.8,4,4,100.0,0,0,,1,2,50.0,1,1,100.0,0,0,,1,1,100.0,2014,16
Josh Scobee,1858,K,1,JAX,60.9,3,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,16
Mike Nugent,2264,K,1,CIN,66.3,4,4,100.0,0,0,,1,1,100.0,1,1,100.0,1,1,100.0,0,0,,2014,16
Nick Novak,2726,K,1,SD,70.7,5,5,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,16
Shaun Suisham,2796,K,1,PIT,61.5,2,2,100.0,0,0,,2,2,100.0,0,0,,0,0,,0,0,,2014,16
Stephen Gostkowski,3063,K,1,NE,61.2,2,2,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,16
Matt Prater,3471,K,1,DET,56.1,2,2,100.0,0,0,,0,0,,2,3,66.7,0,0,,0,0,,2014,16
Nick Folk,3794,K,1,NYJ,51.8,1,1,100.0,0,0,,2,2,100.0,1,1,100.0,0,0,,0,1,0.0,2014,16
Mason Crosby,3809,K,1,GB,51.5,2,2,100.0,0,0,,1,1,100.0,0,0,,1,2,50.0,0,0,,2014,16
Stephen Hauschka,4655,K,1,SEA,32.5,5,5,100.0,0,0,,0,0,,0,0,,0,1,0.0,0,2,0.0,2014,16
Dan Carpenter,4697,K,1,BUF,66.8,3,3,100.0,0,0,,0,0,,0,0,,0,0,,1,1,100.0,2014,16
Connor Barth,4777,K,1,DEN,49.2,4,4,100.0,0,0,,0,0,,0,0,,0,1,0.0,0,0,,2014,16
Garrett Hartley,4900,K,1,CLV,64.5,1,1,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,0,0,,2014,16
Ryan Succop,5180,K,1,TEN,66.5,1,1,100.0,0,0,,1,1,100.0,0,0,,0,0,,1,1,100.0,2014,16
Graham Gano,5443,K,1,CAR,48.4,2,2,100.0,0,0,,1,1,100.0,0,0,,0,1,0.0,0,0,,2014,16
Dan Bailey,6796,K,1,DAL,51.9,6,6,100.0,0,0,,0,0,,0,0,,0,0,,0,1,0.0,2014,16
Kai Forbath,6860,K,1,WAS,70.1,3,3,100.0,0,0,,2,2,100.0,0,0,,0,0,,0,0,,2014,16
Randy Bullock,7154,K,1,HST,65.0,1,1,100.0,0,0,,2,2,100.0,4,4,100.0,0,0,,0,0,,2014,16
Greg Zuerlein,7163,K,1,SL,66.3,3,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,1,1,100.0,2014,16
Blair Walsh,7167,K,1,MIN,62.1,3,3,100.0,1,1,100.0,0,0,,1,1,100.0,0,0,,0,0,,2014,16
Justin Tucker,7604,K,1,BLT,60.1,1,1,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,16
Caleb Sturgis,7948,K,1,MIA,48.2,5,5,100.0,0,0,,0,0,,0,0,,0,0,,0,1,0.0,2014,16
Cairo Santos,8932,K,1,KC,65.3,0,0,,0,0,,2,2,100.0,1,1,100.0,1,1,100.0,0,0,,2014,16
Cody Parkey,9030,K,1,PHI,35.2,3,3,100.0,0,0,,1,1,100.0,0,1,0.0,0,1,0.0,0,0,,2014,16
Chandler Catanzaro,9140,K,1,ARZ,61.8,0,0,,0,0,,1,1,100.0,1,1,100.0,0,0,,0,0,,2014,16
Patrick Murray,9389,K,1,TB,61.0,0,0,,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,16
