player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent,season,week
Adam Vinatieri,226,K,1,IND,67.3,1,1,100.0,0,0,,0,0,,1,1,100.0,0,0,,1,1,100.0,2014,14
Phil Dawson,422,K,1,SF,59.0,1,1,100.0,0,0,,1,1,100.0,0,0,,0,1,0.0,1,1,100.0,2014,14
Sebastian Janikowski,595,K,1,OAK,74.2,3,3,100.0,0,0,,0,0,,0,0,,0,0,,1,1,100.0,2014,14
Shayne Graham,730,K,1,NO,46.4,1,1,100.0,0,0,,0,0,,1,1,100.0,0,1,0.0,0,0,,2014,14
Jay Feely,955,K,1,CHI,60.9,2,3,66.7,0,0,,0,0,,0,0,,0,0,,0,0,,2014,14
Matt Bryant,1223,K,1,ATL,55.7,4,4,100.0,0,0,,0,0,,0,0,,0,0,,1,2,50.0,2014,14
Billy Cundiff,1230,K,1,CLV,48.0,3,3,100.0,0,0,,0,0,,1,1,100.0,0,1,0.0,0,0,,2014,14
Josh Brown,1520,K,1,NYG,68.7,3,3,100.0,1,1,100.0,1,1,100.0,1,1,100.0,1,1,100.0,1,1,100.0,2014,14
Josh Scobee,1858,K,1,JAX,62.9,1,1,100.0,0,0,,0,0,,2,2,100.0,0,0,,0,0,,2014,14
Mike Nugent,2264,K,1,CIN,60.9,3,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,14
Nick Novak,2726,K,1,SD,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,14
Shaun Suisham,2796,K,1,PIT,64.2,4,4,100.0,0,0,,1,1,100.0,0,0,,1,1,100.0,0,0,,2014,14
Stephen Gostkowski,3063,K,1,NE,63.1,2,2,100.0,0,0,,2,2,100.0,1,1,100.0,0,0,,0,0,,2014,14
Matt Prater,3471,K,1,DET,64.7,4,4,100.0,0,0,,1,1,100.0,0,0,,1,1,100.0,0,0,,2014,14
Nick Folk,3794,K,1,NYJ,73.6,1,1,100.0,0,0,,2,2,100.0,2,2,100.0,1,1,100.0,0,0,,2014,14
Mason Crosby,3809,K,1,GB,67.9,4,5,80.0,0,0,,0,0,,2,2,100.0,0,0,,1,1,100.0,2014,14
Stephen Hauschka,4655,K,1,SEA,64.1,3,3,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,14
Dan Carpenter,4697,K,1,BUF,64.0,2,2,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,14
Connor Barth,4777,K,1,DEN,66.3,3,3,100.0,0,0,,0,0,,0,0,,0,0,,1,1,100.0,2014,14
Ryan Succop,5180,K,1,TEN,45.2,1,1,100.0,0,0,,0,0,,0,0,,0,1,0.0,0,0,,2014,14
Graham Gano,5443,K,1,CAR,64.3,5,5,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,0,0,,2014,14
Dan Bailey,6796,K,1,DAL,62.9,5,5,100.0,0,0,,1,1,100.0,1,1,100.0,0,0,,0,0,,2014,14
Randy Bullock,7154,K,1,HST,66.8,3,3,100.0,0,0,,0,0,,0,0,,2,2,100.0,0,0,,2014,14
Greg Zuerlein,7163,K,1,SL,25.1,1,2,50.0,0,0,,0,1,0.0,1,2,50.0,0,0,,0,0,,2014,14
Blair Walsh,7167,K,1,MIN,34.1,3,3,100.0,0,0,,1,1,100.0,0,1,0.0,0,0,,0,1,0.0,2014,14
Justin Tucker,7604,K,1,BLT,61.2,4,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,14
Caleb Sturgis,7948,K,1,MIA,65.5,1,1,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,0,0,,2014,14
Cairo Santos,8932,K,1,KC,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,14
Cody Parkey,9030,K,1,PHI,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,14
Chandler Catanzaro,9140,K,1,ARZ,35.6,0,0,,0,0,,0,0,,2,4,50.0,1,1,100.0,0,0,,2014,14
Patrick Murray,9389,K,1,TB,66.8,2,2,100.0,0,0,,0,0,,0,0,,0,0,,1,1,100.0,2014,14
