player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent,season,week
Adam Vinatieri,226,K,1,IND,48.8,1,2,50.0,0,0,,2,2,100.0,0,0,,2,2,100.0,0,0,,2015,12
Phil Dawson,422,K,1,SF,68.4,1,1,100.0,0,0,,0,0,,1,1,100.0,0,0,,1,1,100.0,2015,12
Sebastian Janikowski,595,K,1,OAK,63.9,3,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2015,12
Shayne Graham,730,K,1,ATL,62.2,1,1,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2015,12
Josh Brown,1520,K,1,NYG,62.3,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2015,12
Mike Nugent,2264,K,1,CIN,64.5,4,4,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2015,12
Robbie Gould,2607,K,1,CHI,62.7,2,2,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2015,12
Nick Novak,2726,K,1,HST,64.5,3,3,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2015,12
Stephen Gostkowski,3063,K,1,NE,76.0,3,3,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2015,12
Matt Prater,3471,K,1,DET,69.1,6,6,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2015,12
Mason Crosby,3809,K,1,GB,67.3,1,1,100.0,0,0,,1,1,100.0,0,0,,0,0,,1,1,100.0,2015,12
Stephen Hauschka,4655,K,1,SEA,47.2,3,4,75.0,0,0,,0,0,,0,0,,0,0,,0,0,,2015,12
Dan Carpenter,4697,K,1,BUF,44.9,1,2,50.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2015,12
Connor Barth,4777,K,1,TB,29.3,0,1,0.0,0,0,,0,0,,2,2,100.0,0,0,,0,1,0.0,2015,12
Ryan Succop,5180,K,1,TEN,44.5,1,2,50.0,0,0,,0,0,,0,0,,0,0,,0,0,,2015,12
Graham Gano,5443,K,1,CAR,76.6,3,3,100.0,0,0,,1,1,100.0,0,0,,2,3,66.7,1,1,100.0,2015,12
Dan Bailey,6796,K,1,DAL,64.8,0,0,,0,0,,1,1,100.0,0,0,,1,1,100.0,0,0,,2015,12
Kai Forbath,6860,K,1,NO,74.7,0,0,,0,0,,0,0,,1,1,100.0,0,0,,1,1,100.0,2015,12
Randy Bullock,7154,K,1,NYJ,67.0,5,5,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2015,12
Blair Walsh,7167,K,1,MIN,53.4,2,2,100.0,0,0,,1,1,100.0,1,1,100.0,0,0,,0,1,0.0,2015,12
Justin Tucker,7604,K,1,BLT,68.6,3,3,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,0,0,,2015,12
Caleb Sturgis,7948,K,1,PHI,49.9,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,1,0.0,2015,12
Dustin Hopkins,7958,K,1,WAS,38.2,2,2,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,0,1,0.0,2015,12
Brandon McManus,8437,K,1,DEN,51.1,3,3,100.0,0,0,,1,1,100.0,0,0,,0,1,0.0,0,0,,2015,12
Zach Hocker,8862,K,1,SL,60.4,1,1,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2015,12
Cairo Santos,8932,K,1,KC,59.5,3,3,100.0,0,0,,0,0,,2,2,100.0,1,1,100.0,0,1,0.0,2015,12
Chris Boswell,8990,K,1,PIT,65.3,1,1,100.0,0,0,,2,2,100.0,0,0,,1,1,100.0,0,0,,2015,12
Chandler Catanzaro,9140,K,1,ARZ,48.0,1,2,50.0,0,0,,1,1,100.0,0,0,,1,1,100.0,0,0,,2015,12
Travis Coons,9268,K,1,CLV,46.3,3,3,100.0,0,0,,1,1,100.0,1,1,100.0,0,0,,0,1,0.0,2015,12
Andrew Franks,9814,K,1,MIA,45.4,2,3,66.7,0,0,,0,0,,0,0,,0,0,,0,0,,2015,12
Josh Lambo,10133,K,1,SD,64.9,4,4,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2015,12
Jason Myers,10207,K,1,JAX,53.4,1,2,50.0,0,0,,3,3,100.0,0,0,,0,0,,1,1,100.0,2015,12
