player,player_id,position,player_game_count,team_name,snap_counts_total,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_coverage,grades_defense,grades_run_defense,grades_tackle,grades_pass_rush_defense,grades_coverage_defense,total_pressures,sacks,hits,hurries,batted_passes,tackles,assists,missed_tackles,stops,forced_fumbles,targets,receptions,yards,yards_per_reception,yards_after_catch,longest,touchdowns,interceptions,pass_break_ups,qb_rating_against,penalties,declined_penalties,season,week
William Hayes,4417,ED,1,SL,20,16,4,0,73.3,67.4,70.2,66.7,,3,1,0,2,0,2,0,0,2,0,0,0,0,,0,,0,0,0,0.0,0,0,2014,14
Dwight Lowery,4427,S,1,ATL,68,2,26,40,63.2,79.9,71.9,60.0,55.8,0,0,0,0,0,10,1,1,2,1,3,2,34,17.0,11,28.0,0,0,0,104.9,0,0,2014,14
Quintin Demps,4431,S,1,NYG,26,0,2,24,52.3,60.0,81.3,,53.6,0,0,0,0,0,3,1,0,1,0,6,3,32,10.7,31,12.0,0,1,0,26.4,0,0,2014,14
Red Bryant,4435,ED,1,JAX,31,7,24,0,76.3,76.3,69.2,54.2,,0,0,0,0,0,2,0,0,1,0,0,0,0,,0,,0,0,0,0.0,0,0,2014,14
Brandon Carr,4454,CB,1,DAL,69,0,15,54,69.9,76.1,79.5,,67.4,0,0,0,0,0,3,1,0,2,0,8,5,60,12.0,17,27.0,2,0,1,125.0,1,0,2014,14
Orlando Scandrick,4457,CB,1,DAL,68,6,15,47,70.6,80.7,57.6,48.3,69.5,0,0,0,0,0,9,2,1,5,0,7,6,35,5.8,17,14.0,0,1,0,47.9,1,0,2014,14
Letroy Guion,4466,DI,1,GB,29,12,17,0,30.3,33.0,67.4,66.1,,1,0,0,1,1,1,0,0,1,0,0,0,0,,0,,0,0,0,0.0,1,0,2014,14
Kroy Biermann,4468,ED,1,ATL,56,35,18,3,72.5,75.4,44.3,61.8,62.1,5,1,0,4,0,2,0,2,2,0,0,0,0,,0,,0,0,0,0.0,0,0,2014,14
Erik Walden,4481,ED,1,IND,52,22,22,8,65.7,63.3,72.0,60.9,64.8,3,1,1,1,0,0,1,0,1,0,0,0,0,,0,,0,0,0,0.0,0,0,2014,14
Geno Hayes,4489,LB,1,JAX,26,0,18,8,66.5,74.4,75.1,,49.4,0,0,0,0,0,2,0,0,2,0,1,0,0,,0,,0,0,0,39.6,0,0,2014,14
Nick Hayden,4495,DI,1,DAL,39,23,11,5,46.0,49.7,,51.2,58.8,0,0,0,0,0,0,0,0,0,0,1,1,3,3.0,0,3.0,0,0,0,79.2,0,0,2014,14
Ahtyba Rubin,4504,DI,1,CLV,40,25,15,0,74.8,70.9,67.4,66.8,,4,0,2,2,0,0,1,0,0,0,0,0,0,,0,,0,0,0,0.0,0,0,2014,14
Ryan Mundy,4508,S,1,CHI,55,0,35,20,65.1,67.7,86.2,,66.9,0,0,0,0,0,6,1,0,3,0,0,0,0,,0,,0,0,0,0.0,1,0,2014,14
Joe Mays,4514,LB,1,KC,34,1,25,8,58.4,55.8,82.1,60.0,64.2,0,0,0,0,0,2,0,0,1,0,0,0,0,,0,,0,0,0,0.0,0,0,2014,14
Cary Williams,4543,CB,1,PHI,86,0,42,44,69.4,66.9,76.9,,68.4,0,0,0,0,0,3,0,0,0,0,2,1,19,19.0,2,19.0,0,0,0,83.3,0,0,2014,14
Wesley Woodyard,4583,LB,1,TEN,47,5,26,16,50.1,48.2,57.2,54.2,61.2,1,0,1,0,0,4,5,2,1,0,3,2,20,10.0,9,11.0,0,0,0,85.4,0,0,2014,14
JoLonn Dunbar,4588,LB,1,SL,14,2,4,8,65.1,61.4,,56.9,65.3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0.0,0,0,2014,14
Husain Abdullah,4652,S,1,KC,69,2,30,37,48.5,54.6,62.9,58.8,51.3,0,0,0,0,0,4,1,1,1,0,2,1,22,22.0,5,22.0,0,0,1,89.6,1,0,2014,14
Leger Douzable,4654,DI,1,NYJ,23,13,10,0,71.7,81.2,70.5,49.5,,0,0,0,0,0,3,0,0,2,0,0,0,0,,0,,0,0,0,0.0,0,0,2014,14
David Hawthorne,4693,LB,1,NO,73,3,37,33,44.8,44.7,65.1,52.7,54.6,0,0,0,0,0,5,1,1,3,0,6,3,51,17.0,56,26.0,1,0,2,118.8,0,0,2014,14
Ropati Pitoitua,4707,DI,1,TEN,27,15,12,0,53.0,57.0,69.2,52.3,,1,0,0,1,0,2,0,0,1,0,0,0,0,,0,,0,0,0,0.0,0,0,2014,14
Danny Lansanah,4713,LB,1,TB,69,2,31,36,44.2,51.6,62.3,58.7,46.1,0,0,0,0,0,9,2,3,3,0,2,2,23,11.5,4,13.0,1,0,0,154.2,0,0,2014,14
Kyle Arrington,4742,CB,1,NE,54,1,15,38,55.0,36.6,25.5,60.0,64.7,1,0,0,1,0,3,0,3,2,0,5,3,54,18.0,45,24.0,0,0,0,97.1,1,0,2014,14
Wallace Gilberry,4763,ED,1,CIN,56,34,20,2,52.0,46.8,69.5,60.8,59.3,3,0,1,2,0,0,1,1,0,0,0,0,0,,0,,0,0,0,0.0,0,0,2014,14
Jameel McClain,4788,LB,1,NYG,59,8,13,38,78.2,71.0,83.6,62.5,75.0,1,1,0,0,0,6,1,0,5,0,6,5,29,5.8,23,9.0,0,0,0,86.8,0,0,2014,14
Jerrell Freeman,4888,LB,1,IND,65,9,30,26,58.3,36.2,59.0,72.8,73.2,2,0,2,0,0,6,3,1,3,0,4,3,31,10.3,7,20.0,0,0,1,96.9,0,0,2014,14
Cameron Wake,4907,ED,1,MIA,38,22,16,0,54.1,52.7,22.9,57.9,,2,0,1,1,0,0,0,1,0,0,0,0,0,,0,,0,0,0,0.0,0,0,2014,14
