player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent,season,week
Adam Vinatieri,226,K,1,IND,67.3,5,5,100.0,0,0,,1,1,100.0,0,0,,2,2,100.0,0,0,,2014,3
Phil Dawson,422,K,1,SF,55.2,1,1,100.0,0,0,,0,0,,0,0,,0,1,0.0,0,0,,2014,3
Sebastian Janikowski,595,K,1,OAK,70.5,0,0,,0,0,,0,0,,1,1,100.0,2,2,100.0,0,0,,2014,3
Shayne Graham,730,K,1,NO,60.9,2,3,66.7,0,0,,0,0,,0,0,,0,0,,0,0,,2014,3
Matt Bryant,1223,K,1,ATL,55.8,8,8,100.0,0,0,,0,0,,0,0,,0,0,,0,1,0.0,2014,3
Billy Cundiff,1230,K,1,CLV,51.0,3,3,100.0,0,0,,0,0,,0,1,0.0,0,0,,0,1,0.0,2014,3
Josh Brown,1520,K,1,NYG,63.7,3,3,100.0,0,0,,1,1,100.0,2,2,100.0,0,0,,0,0,,2014,3
Josh Scobee,1858,K,1,JAX,63.1,2,2,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,3
Mike Nugent,2264,K,1,CIN,61.9,4,4,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,3
Robbie Gould,2607,K,1,CHI,64.6,3,3,100.0,0,0,,1,1,100.0,0,0,,1,1,100.0,0,0,,2014,3
Nick Novak,2726,K,1,SD,62.3,2,2,100.0,1,1,100.0,0,0,,1,1,100.0,0,0,,0,0,,2014,3
Shaun Suisham,2796,K,1,PIT,66.3,4,4,100.0,0,0,,1,1,100.0,0,0,,2,2,100.0,0,0,,2014,3
Stephen Gostkowski,3063,K,1,NE,62.3,1,1,100.0,0,0,,2,2,100.0,1,1,100.0,0,0,,0,0,,2014,3
Nick Folk,3794,K,1,NYJ,66.6,1,1,100.0,0,0,,2,2,100.0,0,0,,2,2,100.0,0,0,,2014,3
Mason Crosby,3809,K,1,GB,60.1,1,1,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,3
Stephen Hauschka,4655,K,1,SEA,49.0,2,2,100.0,0,0,,2,2,100.0,0,0,,0,1,0.0,0,0,,2014,3
Dan Carpenter,4697,K,1,BUF,63.9,1,1,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,3
Ryan Succop,5180,K,1,TEN,29.9,1,1,100.0,0,0,,0,0,,0,0,,0,2,0.0,0,0,,2014,3
Graham Gano,5443,K,1,CAR,64.7,1,1,100.0,0,0,,0,0,,0,0,,2,2,100.0,0,0,,2014,3
Dan Bailey,6796,K,1,DAL,63.6,4,4,100.0,0,0,,1,1,100.0,0,0,,1,1,100.0,0,0,,2014,3
Kai Forbath,6860,K,1,WAS,54.1,4,4,100.0,0,0,,0,0,,0,1,0.0,2,2,100.0,0,0,,2014,3
Randy Bullock,7154,K,1,HST,61.4,2,2,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,3
Greg Zuerlein,7163,K,1,SL,61.8,4,4,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,3
Blair Walsh,7167,K,1,MIN,63.8,0,0,,0,0,,1,1,100.0,1,1,100.0,1,1,100.0,0,0,,2014,3
Justin Tucker,7604,K,1,BLT,71.3,2,2,100.0,0,0,,1,1,100.0,2,2,100.0,0,0,,0,0,,2014,3
Caleb Sturgis,7948,K,1,MIA,53.3,1,1,100.0,0,0,,1,1,100.0,0,0,,0,1,0.0,1,1,100.0,2014,3
Brandon McManus,8437,K,1,DEN,60.9,1,1,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,3
Nate Freese,8863,K,1,DET,46.6,2,2,100.0,0,0,,0,0,,1,1,100.0,0,1,0.0,0,0,,2014,3
Cairo Santos,8932,K,1,KC,61.2,4,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,3
Cody Parkey,9030,K,1,PHI,67.7,4,4,100.0,0,0,,0,0,,2,2,100.0,0,0,,1,1,100.0,2014,3
Chandler Catanzaro,9140,K,1,ARZ,67.9,2,2,100.0,0,0,,0,0,,2,2,100.0,0,0,,1,1,100.0,2014,3
Patrick Murray,9389,K,1,TB,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,3
