player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent,season,week
Adam Vinatieri,226,K,1,IND,62.6,3,3,100.0,0,0,,1,1,100.0,1,1,100.0,0,0,,0,0,,2014,6
Phil Dawson,422,K,1,SF,66.6,4,4,100.0,0,0,,0,0,,0,0,,0,0,,1,1,100.0,2014,6
Sebastian Janikowski,595,K,1,OAK,50.3,4,4,100.0,0,0,,0,0,,0,0,,0,0,,0,1,0.0,2014,6
Matt Bryant,1223,K,1,ATL,72.5,1,1,100.0,0,0,,0,0,,0,0,,0,0,,2,2,100.0,2014,6
Billy Cundiff,1230,K,1,CLV,63.1,4,4,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,6
Josh Scobee,1858,K,1,JAX,42.5,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,1,0.0,2014,6
Mike Nugent,2264,K,1,CIN,54.2,4,4,100.0,0,0,,0,0,,1,2,50.0,2,2,100.0,0,0,,2014,6
Robbie Gould,2607,K,1,CHI,62.0,1,2,50.0,0,0,,2,2,100.0,0,0,,0,0,,0,0,,2014,6
Nick Novak,2726,K,1,SD,66.7,4,4,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,6
Shaun Suisham,2796,K,1,PIT,60.6,1,1,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,6
Stephen Gostkowski,3063,K,1,NE,63.4,4,4,100.0,0,0,,0,0,,0,1,0.0,2,2,100.0,1,1,100.0,2014,6
Matt Prater,3471,K,1,DET,41.6,2,2,100.0,0,0,,0,0,,0,0,,0,1,0.0,1,2,50.0,2014,6
Nick Folk,3794,K,1,NYJ,61.6,2,2,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,6
Mason Crosby,3809,K,1,GB,64.4,3,3,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,0,0,,2014,6
Stephen Hauschka,4655,K,1,SEA,66.7,2,2,100.0,0,0,,0,0,,2,2,100.0,1,1,100.0,0,0,,2014,6
Dan Carpenter,4697,K,1,BUF,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,6
Ryan Succop,5180,K,1,TEN,63.9,1,1,100.0,0,0,,2,2,100.0,0,0,,1,1,100.0,0,0,,2014,6
Graham Gano,5443,K,1,CAR,62.2,4,4,100.0,0,0,,0,0,,2,3,66.7,1,1,100.0,0,0,,2014,6
Dan Bailey,6796,K,1,DAL,73.6,3,3,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,1,1,100.0,2014,6
Kai Forbath,6860,K,1,WAS,64.3,2,2,100.0,0,0,,1,1,100.0,0,0,,1,1,100.0,0,0,,2014,6
Randy Bullock,7154,K,1,HST,48.0,4,4,100.0,0,0,,0,0,,0,1,0.0,0,0,,0,0,,2014,6
Greg Zuerlein,7163,K,1,SL,62.1,2,2,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,6
Blair Walsh,7167,K,1,MIN,60.7,0,0,,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,6
Justin Tucker,7604,K,1,BLT,67.9,6,6,100.0,0,0,,0,0,,0,0,,2,2,100.0,0,1,0.0,2014,6
Caleb Sturgis,7948,K,1,MIA,65.2,3,3,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,6
Brandon McManus,8437,K,1,DEN,62.4,4,4,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,6
Cody Parkey,9030,K,1,PHI,65.0,3,3,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,0,0,,2014,6
Chandler Catanzaro,9140,K,1,ARZ,67.0,3,3,100.0,0,0,,0,0,,2,2,100.0,1,1,100.0,0,0,,2014,6
Patrick Murray,9389,K,1,TB,50.9,2,2,100.0,0,0,,0,0,,0,0,,1,2,50.0,0,0,,2014,6
