player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent,season,week
Adam Vinatieri,226,K,1,IND,65.8,2,2,100.0,0,0,,0,0,,2,2,100.0,0,0,,0,0,,2014,5
Phil Dawson,422,K,1,SF,75.2,1,1,100.0,0,0,,1,1,100.0,2,2,100.0,0,0,,2,2,100.0,2014,5
Shayne Graham,730,K,1,NO,65.2,2,2,100.0,0,0,,1,1,100.0,1,1,100.0,1,1,100.0,0,0,,2014,5
Matt Bryant,1223,K,1,ATL,61.2,2,2,100.0,0,0,,2,2,100.0,0,0,,0,0,,0,0,,2014,5
Billy Cundiff,1230,K,1,CLV,64.7,3,3,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,0,0,,2014,5
Josh Brown,1520,K,1,NYG,70.2,3,3,100.0,0,0,,1,1,100.0,0,0,,1,1,100.0,1,1,100.0,2014,5
Josh Scobee,1858,K,1,JAX,65.8,0,0,,0,0,,0,0,,2,2,100.0,1,1,100.0,0,0,,2014,5
Mike Nugent,2264,K,1,CIN,49.5,2,2,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,1,0.0,2014,5
Robbie Gould,2607,K,1,CHI,49.1,3,3,100.0,0,0,,0,0,,0,1,0.0,1,1,100.0,0,0,,2014,5
Nick Novak,2726,K,1,SD,62.2,4,4,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,5
Shaun Suisham,2796,K,1,PIT,61.1,2,2,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,5
Stephen Gostkowski,3063,K,1,NE,68.6,4,4,100.0,1,1,100.0,1,1,100.0,1,1,100.0,2,2,100.0,0,0,,2014,5
Mason Crosby,3809,K,1,GB,61.5,6,6,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,5
Stephen Hauschka,4655,K,1,SEA,65.5,3,3,100.0,0,0,,0,0,,0,0,,2,2,100.0,0,0,,2014,5
Dan Carpenter,4697,K,1,BUF,76.5,0,0,,0,0,,1,1,100.0,0,0,,1,1,100.0,1,2,50.0,2014,5
Ryan Succop,5180,K,1,TEN,61.2,4,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,5
Graham Gano,5443,K,1,CAR,63.8,4,4,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,5
Alex Henery,6272,K,1,DET,27.4,2,2,100.0,0,0,,0,0,,0,0,,0,2,0.0,0,1,0.0,2014,5
Dan Bailey,6796,K,1,DAL,55.1,2,2,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,0,1,0.0,2014,5
Kai Forbath,6860,K,1,WAS,61.4,2,2,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,5
Randy Bullock,7154,K,1,HST,61.5,2,2,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,5
Greg Zuerlein,7163,K,1,SL,61.2,4,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,5
Blair Walsh,7167,K,1,MIN,61.0,1,1,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,5
Justin Tucker,7604,K,1,BLT,67.0,1,1,100.0,0,0,,1,1,100.0,0,0,,0,0,,1,1,100.0,2014,5
Brandon McManus,8437,K,1,DEN,56.3,5,5,100.0,0,0,,0,0,,0,0,,2,2,100.0,0,1,0.0,2014,5
Cairo Santos,8932,K,1,KC,63.4,2,2,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,5
Cody Parkey,9030,K,1,PHI,62.3,4,4,100.0,0,0,,2,2,100.0,0,0,,0,0,,0,0,,2014,5
Chandler Catanzaro,9140,K,1,ARZ,66.0,2,2,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,0,0,,2014,5
Patrick Murray,9389,K,1,TB,69.2,4,4,100.0,0,0,,0,0,,0,0,,0,0,,1,1,100.0,2014,5
