player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent,season,week
Adam Vinatieri,226,K,1,IND,61.5,3,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,1
Phil Dawson,422,K,1,SF,46.2,4,4,100.0,0,0,,0,0,,0,1,0.0,0,0,,0,0,,2014,1
Sebastian Janikowski,595,K,1,OAK,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,1
Shayne Graham,730,K,1,NO,66.7,4,4,100.0,0,0,,0,0,,1,1,100.0,0,0,,1,1,100.0,2014,1
Matt Bryant,1223,K,1,ATL,86.3,4,4,100.0,0,0,,0,0,,0,0,,1,1,100.0,2,2,100.0,2014,1
Billy Cundiff,1230,K,1,CLV,62.8,3,3,100.0,0,0,,1,1,100.0,1,1,100.0,0,0,,0,0,,2014,1
Josh Brown,1520,K,1,NYG,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,1
Josh Scobee,1858,K,1,JAX,55.0,2,2,100.0,0,0,,0,0,,0,1,0.0,1,1,100.0,0,1,0.0,2014,1
Mike Nugent,2264,K,1,CIN,57.6,0,0,,0,0,,2,2,100.0,1,1,100.0,2,3,66.7,0,0,,2014,1
Robbie Gould,2607,K,1,CHI,72.9,2,2,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,0,0,,2014,1
Nick Novak,2726,K,1,SD,62.0,2,2,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,1
Shaun Suisham,2796,K,1,PIT,72.6,3,3,100.0,0,0,,0,0,,2,2,100.0,1,1,100.0,0,0,,2014,1
Stephen Gostkowski,3063,K,1,NE,68.1,2,2,100.0,0,0,,0,0,,0,0,,2,2,100.0,0,0,,2014,1
Nick Folk,3794,K,1,NYJ,67.7,1,1,100.0,0,0,,0,0,,0,0,,2,2,100.0,0,0,,2014,1
Mason Crosby,3809,K,1,GB,60.8,1,1,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,1
Stephen Hauschka,4655,K,1,SEA,62.4,4,4,100.0,0,0,,1,1,100.0,1,1,100.0,0,0,,0,0,,2014,1
Dan Carpenter,4697,K,1,BUF,75.4,2,2,100.0,0,0,,1,1,100.0,1,1,100.0,0,0,,1,1,100.0,2014,1
Ryan Succop,5180,K,1,TEN,69.4,2,2,100.0,0,0,,0,0,,2,2,100.0,2,2,100.0,0,0,,2014,1
Graham Gano,5443,K,1,CAR,58.3,2,2,100.0,0,0,,1,1,100.0,1,1,100.0,0,1,0.0,0,0,,2014,1
Dan Bailey,6796,K,1,DAL,61.7,2,2,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,1
Kai Forbath,6860,K,1,WAS,60.1,0,1,0.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,1
Randy Bullock,7154,K,1,HST,63.4,2,2,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,1
Greg Zuerlein,7163,K,1,SL,63.1,0,0,,0,0,,0,0,,0,0,,1,1,100.0,1,2,50.0,2014,1
Blair Walsh,7167,K,1,MIN,76.9,4,4,100.0,0,0,,0,0,,0,0,,1,1,100.0,1,1,100.0,2014,1
Justin Tucker,7604,K,1,BLT,43.7,1,1,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,1,0.0,2014,1
Caleb Sturgis,7948,K,1,MIA,63.3,3,3,100.0,0,0,,3,3,100.0,1,1,100.0,0,0,,0,0,,2014,1
Brandon McManus,8437,K,1,DEN,61.4,4,4,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,1
Nate Freese,8863,K,1,DET,49.5,3,3,100.0,0,0,,2,2,100.0,0,0,,0,1,0.0,0,0,,2014,1
Cairo Santos,8932,K,1,KC,47.7,1,1,100.0,0,0,,0,0,,1,1,100.0,0,1,0.0,0,0,,2014,1
Cody Parkey,9030,K,1,PHI,66.6,4,4,100.0,0,0,,1,1,100.0,0,0,,0,0,,1,1,100.0,2014,1
Chandler Catanzaro,9140,K,1,ARZ,63.7,0,0,,0,0,,1,1,100.0,0,0,,1,1,100.0,0,0,,2014,1
Patrick Murray,9389,K,1,TB,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,1
