player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent,season,week
Adam Vinatieri,226,K,1,IND,29.4,1,3,33.3,0,0,,0,0,,0,0,,0,0,,0,0,,2019,2
Matt Bryant,1223,,1,ATL,57.2,3,3,100.0,0,0,,0,0,,0,0,,0,0,,1,2,50.0,2019,2
Robbie Gould,2607,K,1,SF,54.1,5,5,100.0,0,0,,0,0,,2,3,66.7,0,0,,0,0,,2019,2
Stephen Gostkowski,3063,K,1,NE,29.8,4,6,66.7,0,0,,1,1,100.0,0,0,,0,1,0.0,0,0,,2019,2
Matt Prater,3471,K,1,DET,29.6,1,2,50.0,0,0,,0,0,,0,0,,0,1,0.0,0,0,,2019,2
Mason Crosby,3809,K,1,GB,63.5,3,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2019,2
Stephen Hauschka,4655,K,1,BUF,64.5,4,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2019,2
Dan Bailey,6796,K,1,MIN,41.4,1,2,50.0,0,0,,0,0,,1,1,100.0,0,1,0.0,0,0,,2019,2
Randy Bullock,7154,K,1,CIN,52.0,2,2,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,1,0.0,2019,2
Greg Zuerlein,7163,K,1,LA,64.0,3,3,100.0,0,0,,2,2,100.0,0,0,,0,0,,0,0,,2019,2
Justin Tucker,7604,K,1,BLT,69.1,2,2,100.0,0,0,,1,1,100.0,1,1,100.0,0,0,,1,1,100.0,2019,2
Dustin Hopkins,7958,K,1,WAS,63.5,3,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2019,2
Brandon McManus,8437,K,1,DEN,47.2,0,0,,0,0,,0,0,,1,1,100.0,1,1,100.0,0,0,,2019,2
Brett Maher,8585,K,1,DAL,64.8,4,4,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2019,2
Cairo Santos,8932,K,1,TEN,53.1,2,2,100.0,0,0,,0,0,,0,0,,1,2,50.0,0,0,,2019,2
Chris Boswell,8990,K,1,PIT,65.7,2,2,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,0,0,,2019,2
Ty Long,9728,K,1,LAC,32.0,1,1,100.0,0,0,,0,0,,1,2,50.0,0,1,0.0,0,0,,2019,2
Josh Lambo,10133,K,1,JAX,63.2,0,0,,0,0,,0,0,,1,1,100.0,1,1,100.0,0,0,,2019,2
Jason Myers,10207,K,1,SEA,58.2,4,4,100.0,0,0,,0,0,,0,0,,0,0,,0,1,0.0,2019,2
Wil Lutz,11096,K,1,NO,70.0,0,0,,0,0,,0,0,,1,1,100.0,1,1,100.0,1,1,100.0,2019,2
Ka'imi Fairbairn,11161,K,1,HST,63.2,1,1,100.0,0,0,,1,1,100.0,1,1,100.0,0,0,,0,0,,2019,2
Aldrick Rosas,11331,K,1,NYG,48.7,2,2,100.0,0,0,,0,0,,0,0,,0,1,0.0,0,0,,2019,2
Sam Ficken,11437,K,1,NYJ,61.3,0,0,,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2019,2
Jake Elliott,11908,K,1,PHI,63.7,0,0,,0,0,,0,0,,1,1,100.0,1,1,100.0,0,0,,2019,2
Zane Gonzalez,11979,K,1,ARZ,61.1,0,0,,0,0,,3,3,100.0,0,0,,0,0,,0,0,,2019,2
Harrison Butker,11988,K,1,KC,64.5,4,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2019,2
Austin Seibert,13701,K,1,CLV,69.3,2,2,100.0,0,0,,1,1,100.0,0,0,,2,2,100.0,0,0,,2019,2
Daniel Carlson,28121,K,1,OAK,62.0,1,1,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2019,2
Joey Slye,39235,K,1,CAR,90.2,0,0,,0,0,,0,0,,2,2,100.0,0,0,,2,2,100.0,2019,2
Eddy Pineiro,44140,K,1,CHI,83.2,1,1,100.0,0,0,,0,0,,0,0,,1,1,100.0,2,2,100.0,2019,2
Matt Gay,57643,K,1,TB,51.4,2,2,100.0,0,0,,0,0,,1,1,100.0,1,2,50.0,0,0,,2019,2
