player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent,season,week
Adam Vinatieri,226,K,1,IND,61.5,2,2,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,15
Phil Dawson,422,K,1,SF,60.1,1,1,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,15
Sebastian Janikowski,595,K,1,OAK,67.6,1,1,100.0,0,0,,0,0,,1,1,100.0,0,0,,1,1,100.0,2014,15
Shayne Graham,730,K,1,NO,51.3,4,4,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,1,0.0,2014,15
Jay Feely,955,K,1,CHI,60.1,1,1,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,15
Matt Bryant,1223,K,1,ATL,62.2,2,2,100.0,0,0,,2,2,100.0,0,0,,0,0,,0,0,,2014,15
Josh Brown,1520,K,1,NYG,61.9,3,3,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,15
Josh Scobee,1858,K,1,JAX,63.6,0,0,,0,0,,0,0,,0,0,,2,3,66.7,2,2,100.0,2014,15
Mike Nugent,2264,K,1,CIN,67.5,3,3,100.0,0,0,,0,0,,1,1,100.0,2,2,100.0,0,0,,2014,15
Nick Novak,2726,K,1,SD,40.5,1,1,100.0,0,0,,0,0,,1,2,50.0,0,1,0.0,0,0,,2014,15
Shaun Suisham,2796,K,1,PIT,63.5,3,3,100.0,0,0,,0,0,,2,2,100.0,0,0,,0,0,,2014,15
Stephen Gostkowski,3063,K,1,NE,63.4,5,5,100.0,0,0,,0,0,,2,2,100.0,0,0,,0,0,,2014,15
Matt Prater,3471,K,1,DET,63.2,1,1,100.0,0,0,,1,1,100.0,2,2,100.0,0,0,,0,0,,2014,15
Nick Folk,3794,K,1,NYJ,54.0,1,1,100.0,0,0,,0,0,,0,0,,0,0,,1,2,50.0,2014,15
Mason Crosby,3809,K,1,GB,53.5,1,1,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,0,1,0.0,2014,15
Stephen Hauschka,4655,K,1,SEA,62.1,2,2,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,15
Dan Carpenter,4697,K,1,BUF,71.4,1,1,100.0,0,0,,1,1,100.0,1,1,100.0,1,1,100.0,1,1,100.0,2014,15
Connor Barth,4777,K,1,DEN,68.2,1,1,100.0,2,2,100.0,1,1,100.0,0,0,,2,2,100.0,0,0,,2014,15
Ryan Succop,5180,K,1,TEN,69.2,0,0,,0,0,,0,0,,1,1,100.0,1,1,100.0,1,1,100.0,2014,15
Graham Gano,5443,K,1,CAR,59.0,1,1,100.0,0,0,,1,1,100.0,1,1,100.0,2,2,100.0,0,1,0.0,2014,15
Dan Bailey,6796,K,1,DAL,65.3,5,5,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,15
Kai Forbath,6860,K,1,WAS,72.3,1,1,100.0,0,0,,0,0,,2,2,100.0,0,0,,0,0,,2014,15
Randy Bullock,7154,K,1,HST,66.3,1,1,100.0,0,0,,0,0,,0,0,,0,0,,1,1,100.0,2014,15
Greg Zuerlein,7163,K,1,SL,60.9,0,0,,1,1,100.0,1,1,100.0,0,0,,0,0,,0,0,,2014,15
Blair Walsh,7167,K,1,MIN,49.8,2,2,100.0,0,0,,0,1,0.0,0,0,,0,0,,0,2,0.0,2014,15
Justin Tucker,7604,K,1,BLT,41.9,2,2,100.0,0,0,,1,1,100.0,1,1,100.0,0,0,,0,2,0.0,2014,15
Caleb Sturgis,7948,K,1,MIA,60.3,1,1,100.0,0,0,,1,1,100.0,0,0,,0,1,0.0,1,1,100.0,2014,15
Cairo Santos,8932,K,1,KC,40.4,4,4,100.0,0,0,,0,0,,0,0,,1,3,33.3,0,0,,2014,15
Cody Parkey,9030,K,1,PHI,67.4,3,3,100.0,0,0,,0,0,,0,0,,2,2,100.0,0,0,,2014,15
Chandler Catanzaro,9140,K,1,ARZ,73.0,0,0,,0,0,,1,1,100.0,0,0,,2,2,100.0,1,1,100.0,2014,15
Patrick Murray,9389,K,1,TB,65.2,2,2,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,15
