player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent,season,week
Adam Vinatieri,226,K,1,IND,62.8,5,5,100.0,0,0,,0,0,,2,2,100.0,0,0,,0,0,,2014,4
Phil Dawson,422,K,1,SF,70.3,2,2,100.0,0,0,,1,1,100.0,1,1,100.0,1,1,100.0,1,1,100.0,2014,4
Sebastian Janikowski,595,K,1,OAK,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,4
Shayne Graham,730,K,1,NO,46.6,2,2,100.0,0,0,,0,0,,1,1,100.0,0,1,0.0,0,0,,2014,4
Matt Bryant,1223,K,1,ATL,61.2,4,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,4
Josh Brown,1520,K,1,NYG,62.2,6,6,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,4
Josh Scobee,1858,K,1,JAX,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,4
Robbie Gould,2607,K,1,CHI,61.1,2,2,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,4
Nick Novak,2726,K,1,SD,64.2,3,3,100.0,0,0,,1,1,100.0,3,3,100.0,0,0,,0,0,,2014,4
Shaun Suisham,2796,K,1,PIT,50.3,3,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,1,0.0,2014,4
Stephen Gostkowski,3063,K,1,NE,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,4
Nick Folk,3794,K,1,NYJ,61.4,2,2,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,4
Mason Crosby,3809,K,1,GB,60.6,5,5,100.0,0,0,,0,0,,0,1,0.0,0,0,,1,1,100.0,2014,4
Dan Carpenter,4697,K,1,BUF,61.7,2,2,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,4
Ryan Succop,5180,K,1,TEN,62.0,2,2,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,4
Graham Gano,5443,K,1,CAR,61.7,1,1,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,4
Alex Henery,6272,K,1,DET,55.2,3,3,100.0,0,0,,0,0,,0,0,,0,0,,1,2,50.0,2014,4
Dan Bailey,6796,K,1,DAL,66.2,5,5,100.0,0,0,,0,0,,0,0,,0,0,,1,1,100.0,2014,4
Kai Forbath,6860,K,1,WAS,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,4
Randy Bullock,7154,K,1,HST,76.3,2,2,100.0,0,0,,0,0,,0,0,,1,1,100.0,2,2,100.0,2014,4
Blair Walsh,7167,K,1,MIN,60.5,3,3,100.0,1,1,100.0,0,0,,1,1,100.0,1,2,50.0,1,1,100.0,2014,4
Justin Tucker,7604,K,1,BLT,51.6,5,5,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,1,0.0,2014,4
Caleb Sturgis,7948,K,1,MIA,63.4,5,5,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,4
Cairo Santos,8932,K,1,KC,62.4,5,5,100.0,0,0,,1,1,100.0,1,1,100.0,0,0,,0,0,,2014,4
Cody Parkey,9030,K,1,PHI,60.9,3,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,4
Patrick Murray,9389,K,1,TB,66.6,3,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,1,1,100.0,2014,4
