player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent,season,week
Adam Vinatieri,226,K,1,IND,49.9,3,3,100.0,0,0,,2,2,100.0,0,0,,0,1,0.0,0,0,,2014,17
Phil Dawson,422,K,1,SF,67.7,2,2,100.0,0,0,,0,0,,1,1,100.0,0,0,,1,1,100.0,2014,17
Sebastian Janikowski,595,K,1,OAK,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,17
Shayne Graham,730,K,1,NO,60.9,3,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,17
Jay Feely,955,K,1,CHI,51.9,0,0,,0,0,,1,1,100.0,1,1,100.0,1,2,50.0,0,0,,2014,17
Matt Bryant,1223,K,1,ATL,60.1,0,0,,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,17
Josh Brown,1520,K,1,NYG,68.3,2,2,100.0,0,0,,1,1,100.0,2,2,100.0,0,0,,1,1,100.0,2014,17
Josh Scobee,1858,K,1,JAX,54.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,1,2,50.0,2014,17
Mike Nugent,2264,K,1,CIN,50.3,2,2,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,1,0.0,2014,17
Nick Novak,2726,K,1,SD,48.3,1,1,100.0,0,0,,0,0,,0,0,,0,0,,0,1,0.0,2014,17
Shaun Suisham,2796,K,1,PIT,62.2,3,3,100.0,0,0,,2,2,100.0,0,0,,0,0,,0,0,,2014,17
Stephen Gostkowski,3063,K,1,NE,65.3,0,0,,0,0,,1,1,100.0,1,1,100.0,1,1,100.0,0,0,,2014,17
Matt Prater,3471,K,1,DET,60.6,2,2,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,17
Nick Folk,3794,K,1,NYJ,52.2,4,4,100.0,0,0,,2,2,100.0,1,1,100.0,0,1,0.0,0,0,,2014,17
Mason Crosby,3809,K,1,GB,50.2,4,4,100.0,0,0,,0,0,,0,0,,0,0,,0,1,0.0,2014,17
Stephen Hauschka,4655,K,1,SEA,66.7,2,2,100.0,0,0,,0,0,,0,0,,2,2,100.0,0,0,,2014,17
Dan Carpenter,4697,K,1,BUF,65.2,2,2,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2014,17
Connor Barth,4777,K,1,DEN,66.7,5,5,100.0,0,0,,1,1,100.0,2,2,100.0,1,1,100.0,0,0,,2014,17
Garrett Hartley,4900,K,1,CLV,61.8,1,1,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,17
Ryan Succop,5180,K,1,TEN,61.3,1,1,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,17
Graham Gano,5443,K,1,CAR,65.1,4,4,100.0,0,0,,1,1,100.0,0,0,,1,1,100.0,0,0,,2014,17
Dan Bailey,6796,K,1,DAL,63.4,5,5,100.0,0,0,,1,1,100.0,2,2,100.0,0,0,,0,0,,2014,17
Kai Forbath,6860,K,1,WAS,61.3,2,2,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2014,17
Randy Bullock,7154,K,1,HST,60.9,3,3,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2014,17
Greg Zuerlein,7163,K,1,SL,67.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,1,1,100.0,2014,17
Blair Walsh,7167,K,1,MIN,65.1,1,1,100.0,0,0,,0,0,,1,1,100.0,1,1,100.0,0,0,,2014,17
Justin Tucker,7604,K,1,BLT,61.9,2,2,100.0,0,0,,2,2,100.0,0,0,,0,0,,0,0,,2014,17
Caleb Sturgis,7948,K,1,MIA,51.4,3,3,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,1,0.0,2014,17
Cairo Santos,8932,K,1,KC,54.3,1,1,100.0,0,0,,2,2,100.0,1,1,100.0,1,1,100.0,0,1,0.0,2014,17
Cody Parkey,9030,K,1,PHI,63.3,4,4,100.0,0,0,,0,0,,2,2,100.0,0,0,,0,0,,2014,17
Chandler Catanzaro,9140,K,1,ARZ,62.0,2,2,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2014,17
Patrick Murray,9389,K,1,TB,62.8,2,2,100.0,0,0,,1,1,100.0,1,1,100.0,0,0,,0,0,,2014,17
