player,player_id,position,player_game_count,team_name,grades_fgep_kicker,pat_made,pat_attempts,pat_percent,one_made,one_attempts,one_percent,twenty_made,twenty_attempts,twenty_percent,thirty_made,thirty_attempts,thirty_percent,forty_made,forty_attempts,forty_percent,fifty_made,fifty_attempts,fifty_percent,season,week
Adam Vinatieri,226,K,1,IND,52.0,3,3,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,1,0.0,2019,4
Matt Bryant,1223,,1,ATL,46.9,1,1,100.0,0,0,,0,0,,0,1,0.0,1,1,100.0,0,0,,2019,4
Stephen Gostkowski,3063,K,1,NE,44.7,1,2,50.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2019,4
Matt Prater,3471,K,1,DET,72.3,3,3,100.0,0,0,,1,1,100.0,0,0,,1,1,100.0,1,1,100.0,2019,4
Mason Crosby,3809,K,1,GB,65.0,3,3,100.0,0,0,,0,0,,2,2,100.0,0,0,,0,0,,2019,4
Stephen Hauschka,4655,K,1,BUF,51.8,1,1,100.0,0,0,,0,0,,0,0,,1,2,50.0,0,0,,2019,4
Randy Bullock,7154,K,1,CIN,60.3,0,0,,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2019,4
Greg Zuerlein,7163,K,1,LA,82.4,4,4,100.0,0,0,,0,0,,0,0,,1,1,100.0,1,1,100.0,2019,4
Justin Tucker,7604,K,1,BLT,64.9,2,2,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2019,4
Dustin Hopkins,7958,K,1,WAS,60.1,0,0,,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2019,4
Brandon McManus,8437,K,1,DEN,64.5,3,3,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2019,4
Brett Maher,8585,K,1,DAL,62.0,1,1,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2019,4
Cairo Santos,8932,K,1,TEN,66.8,3,3,100.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,2019,4
Chris Boswell,8990,K,1,PIT,68.3,3,3,100.0,0,0,,1,1,100.0,0,0,,1,1,100.0,0,0,,2019,4
Ty Long,9728,K,1,LAC,73.7,3,3,100.0,0,0,,0,0,,0,0,,2,2,100.0,1,1,100.0,2019,4
Josh Lambo,10133,K,1,JAX,73.9,2,2,100.0,0,0,,1,1,100.0,2,2,100.0,1,1,100.0,0,0,,2019,4
Jason Myers,10207,K,1,SEA,64.7,3,3,100.0,0,0,,1,1,100.0,1,1,100.0,0,0,,0,0,,2019,4
Wil Lutz,11096,K,1,NO,65.7,0,0,,1,1,100.0,1,1,100.0,0,0,,2,2,100.0,0,0,,2019,4
Ka'imi Fairbairn,11161,K,1,HST,50.4,1,1,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,1,0.0,2019,4
Aldrick Rosas,11331,K,1,NYG,64.3,3,3,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,0,,2019,4
Jake Elliott,11908,K,1,PHI,64.5,4,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2019,4
Zane Gonzalez,11979,K,1,ARZ,35.0,1,1,100.0,0,0,,0,0,,1,1,100.0,0,2,0.0,0,0,,2019,4
Harrison Butker,11988,K,1,KC,53.6,4,4,100.0,0,0,,1,1,100.0,0,1,0.0,1,1,100.0,0,0,,2019,4
Austin Seibert,13701,K,1,CLV,67.0,4,4,100.0,0,0,,1,1,100.0,0,0,,1,1,100.0,0,0,,2019,4
Daniel Carlson,28121,K,1,OAK,64.8,4,4,100.0,0,0,,1,1,100.0,0,0,,0,0,,0,0,,2019,4
Jason Sanders,29578,K,1,MIA,38.7,1,1,100.0,0,0,,0,0,,1,1,100.0,0,0,,0,2,0.0,2019,4
Joey Slye,39235,K,1,CAR,74.8,1,1,100.0,0,0,,1,1,100.0,0,0,,1,1,100.0,1,1,100.0,2019,4
Eddy Pineiro,44140,K,1,CHI,64.1,1,1,100.0,0,0,,1,1,100.0,2,2,100.0,0,0,,0,0,,2019,4
Matt Gay,57643,K,1,TB,65.4,7,7,100.0,0,0,,1,1,100.0,0,0,,0,0,,1,1,100.0,2019,4
