ID,First Name,Last Name,Position,Team,Opponent,Salary,Rank,FPTS,FPTS_rand_0,FPTS_rand_1,FPTS_rand_2,FPTS_rand_3,FPTS_rand_4,Proj. Pts,Proj. Pts_rand_0,Proj. Pts_rand_1,Proj. Pts_rand_2,Proj. Pts_rand_3,FPPG,finalTeamID,teamPoints
nfl.p.27540$nfl.g.2142214,Odell,Beckham Jr.,WR,CLE,MIA,22,6.0,11.5,9.469672522457886,14.28799554725861,14.25516425027394,13.650454350946662,11.989138791278283,11.0,13.534,14.503999999999992,10.992661904761906,11.665999999999999,9.9,FPTS_rand_1,146.20287452786863
nfl.p.9496$nfl.g.2142245,Julian,Edelman,WR,NE,DAL,20,10.0,10.3,10.008835662155048,12.447510001381945,8.472816900557302,9.661906284494279,12.72822462459257,10.8,11.022661904761907,10.868199999999987,11.563033333333333,10.583999999999994,13.6,FPTS_rand_1,146.20287452786863
nfl.p.31868$nfl.g.2142250,Deebo,Samuel,WR,SF,GB,16,29.0,8.8,3.946971543825767,17.202619082117398,11.864967788916813,5.148348080480886,9.056570930991482,8.3,8.195999999999993,7.695000000000002,8.191999999999993,8.47081666666666,9.1,FPTS_rand_1,146.20287452786863
nfl.t.8$nfl.g.2142229,Detroit,Lions,DEF,DET,WAS,14,9.0,9.1,7.80005651899212,6.401159946895728,9.592171691417866,7.70714475412593,9.149881502444375,8.0,7.929999999999998,8.158000000000003,7.940999999999999,7.9879999999999995,5.3,FPTS_rand_2,143.23507271088351
nfl.p.27590$nfl.g.2142250,Jimmy,Garoppolo,QB,SF,GB,25,11.0,15.6,20.224593879280494,13.35538529126622,20.931788815873983,14.096966334811476,15.550572491030406,16.7,15.89916666666666,19.184833333333316,18.773983333333355,16.101016666666652,16.7,FPTS_rand_2,143.23507271088351
nfl.p.30972$nfl.g.2142204,Saquon,Barkley,RB,NYG,CHI,32,6.0,13.6,14.686081518443261,16.03422108153657,18.501619030095164,11.527184955705586,16.089443136204107,14.4,14.920000000000014,16.49599999999999,19.104999999999986,14.371500000000008,14.4,FPTS_rand_2,143.23507271088351
nfl.p.31135$nfl.g.2142209,Jaylen,Samuels,RB,PIT,CIN,17,20.0,11.3,11.3507054124389,13.26083142349586,19.102979268462057,12.266668420463482,12.678459980986698,10.8,9.90399999999999,11.135,10.821999999999985,10.33999999999999,8.2,FPTS_rand_2,143.23507271088351
nfl.p.30362$nfl.g.2142255,Chris,Carson,RB,SEA,PHI,23,10.0,13.5,16.5595145849901,12.750884467803097,18.54531910193093,15.21598416940903,14.971652964265088,12.9,12.807499999999996,12.329999999999991,13.349399999999989,12.087000000000007,14.6,FPTS_rand_2,143.23507271088351
nfl.p.28592$nfl.g.2142235,Darren,Waller,TE,OAK,NYJ,21,2.0,9.2,6.6565435259813075,8.350713934758163,13.164747482146131,6.676970006442312,13.201371839399137,8.9,8.643000000000008,9.643000000000008,9.643000000000008,8.286000000000012,11.3,FPTS_rand_2,143.23507271088351
nfl.p.27540$nfl.g.2142214,Odell,Beckham Jr.,WR,CLE,MIA,22,6.0,11.5,9.469672522457886,14.28799554725861,14.25516425027394,13.650454350946662,11.989138791278283,11.0,13.534,14.503999999999992,10.992661904761906,11.665999999999999,9.9,FPTS_rand_2,143.23507271088351
nfl.p.28691$nfl.g.2142235,Tyrell,Williams,WR,OAK,NYJ,25,21.0,9.3,10.531929203978585,13.768956295057219,16.164405821376224,9.339872129361538,5.050995750679452,9.1,7.999999999999999,9.07400000000001,9.049000000000003,10.150500000000006,11.4,FPTS_rand_2,143.23507271088351
nfl.p.31051$nfl.g.2142245,Michael,Gallup,WR,DAL,NE,17,22.0,9.1,7.704234849924925,9.268854045674242,12.976877249307222,16.87258004076339,8.604319187603085,9.0,9.07400000000001,9.241000000000003,8.570983333333334,9.351999999999988,13.4,FPTS_rand_2,143.23507271088351
nfl.t.23$nfl.g.2142209,Pittsburgh,Steelers,DEF,PIT,CIN,21,1.0,9.3,7.0085874901309655,7.988074597685675,8.10608658374402,14.464535126442646,9.850202392583045,9.3,9.220999999999993,9.220999999999993,9.220999999999993,9.220999999999993,12.0,FPTS_rand_3,143.2232065570637
nfl.p.29236$nfl.g.2142255,Carson,Wentz,QB,PHI,SEA,31,15.0,16.8,23.279358101147764,18.540201021986913,13.338649938823671,24.39350509957713,21.302421872859284,15.6,18.522699999999997,14.018000000000013,16.005166666666664,18.773983333333355,16.9,FPTS_rand_3,143.2232065570637
nfl.p.30161$nfl.g.2142209,Joe,Mixon,RB,CIN,PIT,16,16.0,11.4,16.53466050527929,14.3934576390702,14.105126744886656,15.198392564860097,6.060423011853018,11.5,10.821999999999985,11.802999999999983,11.395999999999999,11.645999999999994,10.4,FPTS_rand_3,143.2232065570637
nfl.p.29279$nfl.g.2142241,Derrick,Henry,RB,TEN,JAX,30,3.0,15.2,14.962516722496332,17.80478331168535,8.297427257488916,16.688669932425114,19.129257071724467,16.6,15.23100000000001,14.719500000000014,19.61200000000001,14.641500000000015,16.4,FPTS_rand_3,143.2232065570637
nfl.p.30362$nfl.g.2142255,Chris,Carson,RB,SEA,PHI,23,10.0,13.5,16.5595145849901,12.750884467803097,18.54531910193093,15.21598416940903,14.971652964265088,12.9,12.807499999999996,12.329999999999991,13.349399999999989,12.087000000000007,14.6,FPTS_rand_3,143.2232065570637
nfl.p.26824$nfl.g.2142235,Ryan,Griffin,TE,NYJ,OAK,14,9.0,6.3,3.3159155823616477,7.655827367236014,5.71453481032642,9.220490878725169,6.883218689173314,5.9,8.643000000000008,5.073000000000005,6.399000000000001,6.377000000000001,6.5,FPTS_rand_3,143.2232065570637
nfl.p.31908$nfl.g.2142229,Terry,McLaurin,WR,WAS,DET,20,27.0,8.8,6.8796380911317145,8.474354188246714,3.8537195007472818,13.897974041356871,10.586761860668334,8.6,7.999999999999999,8.056999999999999,8.561983333333336,8.657783333333343,11.6,FPTS_rand_3,143.2232065570637
nfl.p.31051$nfl.g.2142245,Michael,Gallup,WR,DAL,NE,17,22.0,9.1,7.704234849924925,9.268854045674242,12.976877249307222,16.87258004076339,8.604319187603085,9.0,9.07400000000001,9.241000000000003,8.570983333333334,9.351999999999988,13.4,FPTS_rand_3,143.2232065570637
nfl.p.27581$nfl.g.2142250,Davante,Adams,WR,GB,SF,28,8.0,11.2,12.482284460021246,11.158745823281503,9.316827870560342,17.27107470350424,13.453388588127604,11.0,11.563033333333333,11.022661904761907,14.621000000000008,13.386000000000006,12.2,FPTS_rand_3,143.2232065570637
nfl.t.1$nfl.g.2142218,Atlanta,Falcons,DEF,ATL,TB,11,6.0,7.9,8.079373530787695,6.557571369787956,7.014656394111125,5.637375993073016,9.154582698233769,8.3,8.251999999999992,8.244999999999992,8.37399999999999,8.158000000000003,4.5,FPTS_rand_4,138.68172215886904
nfl.p.28389$nfl.g.2142218,Jameis,Winston,QB,TB,ATL,33,6.0,19.3,20.593759766362695,12.98611307531527,20.488910879690618,21.225850913408138,25.770477136009248,19.3,19.695999999999994,16.989250000000023,18.570699999999995,19.661999999999995,19.5,FPTS_rand_4,138.68172215886904
nfl.p.31100$nfl.g.2142214,Kalen,Ballage,RB,MIA,CLE,11,36.0,7.5,7.7716545334961635,6.021049294405804,6.981376939844366,5.153673792721968,13.785478792929647,7.2,6.969000000000003,5.403000000000005,7.125000000000007,7.84399999999999,4.2,FPTS_rand_4,138.68172215886904
nfl.p.31005$nfl.g.2142214,Nick,Chubb,RB,CLE,MIA,31,2.0,17.0,17.526417799852602,16.60064492069373,15.50180090093231,16.744127598058917,17.051534326343432,19.1,16.31499999999999,19.61200000000001,16.49599999999999,14.641500000000015,16.1,FPTS_rand_4,138.68172215886904
nfl.p.29279$nfl.g.2142241,Derrick,Henry,RB,TEN,JAX,30,3.0,15.2,14.962516722496332,17.80478331168535,8.297427257488916,16.688669932425114,19.129257071724467,16.6,15.23100000000001,14.719500000000014,19.61200000000001,14.641500000000015,16.4,FPTS_rand_4,138.68172215886904
nfl.p.28592$nfl.g.2142235,Darren,Waller,TE,OAK,NYJ,21,2.0,9.2,6.6565435259813075,8.350713934758163,13.164747482146131,6.676970006442312,13.201371839399137,8.9,8.643000000000008,9.643000000000008,9.643000000000008,8.286000000000012,11.3,FPTS_rand_4,138.68172215886904
nfl.p.28402$nfl.g.2142214,DeVante,Parker,WR,MIA,CLE,16,25.0,9.6,15.786532409207828,5.39028083187651,2.817696761585994,10.696225203891053,12.908613527025324,8.7,9.07400000000001,9.760335714285715,8.451816666666659,8.561983333333336,10.4,FPTS_rand_4,138.68172215886904
nfl.p.9496$nfl.g.2142245,Julian,Edelman,WR,NE,DAL,20,10.0,10.3,10.008835662155048,12.447510001381945,8.472816900557302,9.661906284494279,12.72822462459257,10.8,11.022661904761907,10.868199999999987,11.563033333333333,10.583999999999994,13.6,FPTS_rand_4,138.68172215886904
nfl.p.28457$nfl.g.2142255,Tyler,Lockett,WR,SEA,PHI,27,7.0,11.4,10.586507886538579,15.114838884152192,9.691593917725903,10.71228896074471,14.952182142611434,10.9,10.437999999999995,11.136033333333332,10.583999999999994,14.29399999999999,14.6,FPTS_rand_4,138.68172215886904
nfl.t.1$nfl.g.2142218,Atlanta,Falcons,DEF,ATL,TB,11,6.0,7.9,8.079373530787695,6.557571369787956,7.014656394111125,5.637375993073016,9.154582698233769,8.3,8.251999999999992,8.244999999999992,8.37399999999999,8.158000000000003,4.5,Proj. Pts,120.39999999999999
nfl.p.8780$nfl.g.2142218,Matt,Ryan,QB,ATL,TB,33,2.0,20.8,20.289610550321612,21.2009985963631,21.430007592388467,21.584242188533825,20.0168202914577,22.3,22.035999999999994,22.208000000000002,20.386000000000006,22.208000000000002,20.1,Proj. Pts,120.39999999999999
nfl.p.31005$nfl.g.2142214,Nick,Chubb,RB,CLE,MIA,31,2.0,17.0,17.526417799852602,16.60064492069373,15.50180090093231,16.744127598058917,17.051534326343432,19.1,16.31499999999999,19.61200000000001,16.49599999999999,14.641500000000015,16.1,Proj. Pts,120.39999999999999
nfl.p.30117$nfl.g.2142241,Leonard,Fournette,RB,JAX,TEN,23,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,12.807499999999996,13.427399999999988,14.431500000000012,14.431500000000012,14.6,Proj. Pts,120.39999999999999
nfl.p.29279$nfl.g.2142241,Derrick,Henry,RB,TEN,JAX,30,3.0,15.2,14.962516722496332,17.80478331168535,8.297427257488916,16.688669932425114,19.129257071724467,16.6,15.23100000000001,14.719500000000014,19.61200000000001,14.641500000000015,16.4,Proj. Pts,120.39999999999999
nfl.p.9353$nfl.g.2142224,Jared,Cook,TE,NO,CAR,12,4.0,7.4,7.934998297181542,8.059140440374737,9.036100958135485,1.0318666995383206,4.05487119138891,8.2,6.178000000000002,8.02500000000001,8.474000000000013,6.546000000000001,7.1,Proj. Pts,120.39999999999999
nfl.p.27619$nfl.g.2142200,John,Brown,WR,BUF,DEN,19,15.0,9.6,10.705000636688442,7.967118210251595,10.206207799409171,13.065676421893974,6.205730524840197,9.9,8.968000000000004,9.106000000000007,9.760335714285715,9.760335714285715,13.4,Proj. Pts,120.39999999999999
nfl.p.31031$nfl.g.2142241,DJ,Chark Jr.,WR,JAX,TEN,21,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,11.563033333333333,13.534,10.847999999999988,9.932035714285712,15.5,Proj. Pts,120.39999999999999
nfl.p.9496$nfl.g.2142245,Julian,Edelman,WR,NE,DAL,20,10.0,10.3,10.008835662155048,12.447510001381945,8.472816900557302,9.661906284494279,12.72822462459257,10.8,11.022661904761907,10.868199999999987,11.563033333333333,10.583999999999994,13.6,Proj. Pts,120.39999999999999
nfl.t.1$nfl.g.2142218,Atlanta,Falcons,DEF,ATL,TB,11,6.0,7.9,8.079373530787695,6.557571369787956,7.014656394111125,5.637375993073016,9.154582698233769,8.3,8.251999999999992,8.244999999999992,8.37399999999999,8.158000000000003,4.5,Proj. Pts_rand_0,123.06569523809523
nfl.p.30977$nfl.g.2142200,Josh,Allen,QB,BUF,DEN,24,9.0,17.2,18.340717589943445,17.529917887955836,16.44952325444585,16.553271595077824,18.119623066810522,18.5,19.231999999999985,16.839500000000022,18.95083333333335,19.815999999999995,20.5,Proj. Pts_rand_0,123.06569523809523
nfl.p.30121$nfl.g.2142224,Christian,McCaffrey,RB,CAR,NO,40,1.0,18.0,12.16389326101929,22.050621973118112,19.216325398439462,19.83749701346221,13.981838239555454,20.4,19.61200000000001,16.49599999999999,19.61200000000001,16.49599999999999,27.3,Proj. Pts_rand_0,123.06569523809523
nfl.p.30180$nfl.g.2142224,Alvin,Kamara,RB,NO,CAR,32,4.0,16.1,16.2055251434828,22.077638818258308,17.714765363965192,15.238182301234412,16.54806534918723,16.0,19.61200000000001,16.49599999999999,19.61200000000001,16.077,15.3,Proj. Pts_rand_0,123.06569523809523
nfl.p.31206$nfl.g.2142229,Bo,Scarbrough,RB,DET,WAS,15,22.0,7.4,6.587659087806913,2.8739135317993085,6.717316421813139,7.248630650700967,9.511518266496587,10.0,11.595,10.821999999999985,8.966000000000014,9.90399999999999,11.5,Proj. Pts_rand_0,123.06569523809523
nfl.p.26824$nfl.g.2142235,Ryan,Griffin,TE,NYJ,OAK,14,9.0,6.3,3.3159155823616477,7.655827367236014,5.71453481032642,9.220490878725169,6.883218689173314,5.9,8.643000000000008,5.073000000000005,6.399000000000001,6.377000000000001,6.5,Proj. Pts_rand_0,123.06569523809523
nfl.p.27540$nfl.g.2142214,Odell,Beckham Jr.,WR,CLE,MIA,22,6.0,11.5,9.469672522457886,14.28799554725861,14.25516425027394,13.650454350946662,11.989138791278283,11.0,13.534,14.503999999999992,10.992661904761906,11.665999999999999,9.9,Proj. Pts_rand_0,123.06569523809523
nfl.p.31031$nfl.g.2142241,DJ,Chark Jr.,WR,JAX,TEN,21,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,11.563033333333333,13.534,10.847999999999988,9.932035714285712,15.5,Proj. Pts_rand_0,123.06569523809523
nfl.p.9496$nfl.g.2142245,Julian,Edelman,WR,NE,DAL,20,10.0,10.3,10.008835662155048,12.447510001381945,8.472816900557302,9.661906284494279,12.72822462459257,10.8,11.022661904761907,10.868199999999987,11.563033333333333,10.583999999999994,13.6,Proj. Pts_rand_0,123.06569523809523
nfl.t.28$nfl.g.2142229,Washington,Redskins,DEF,WAS,DET,10,15.0,6.6,8.163680209556224,6.827984259115069,7.464854999221167,7.286883917430454,7.844076904799838,7.4,6.665000000000008,8.024000000000001,6.659000000000008,6.113000000000005,5.2,Proj. Pts_rand_1,129.39440000000002
nfl.p.8780$nfl.g.2142218,Matt,Ryan,QB,ATL,TB,33,2.0,20.8,20.289610550321612,21.2009985963631,21.430007592388467,21.584242188533825,20.0168202914577,22.3,22.035999999999994,22.208000000000002,20.386000000000006,22.208000000000002,20.1,Proj. Pts_rand_1,129.39440000000002
nfl.p.31005$nfl.g.2142214,Nick,Chubb,RB,CLE,MIA,31,2.0,17.0,17.526417799852602,16.60064492069373,15.50180090093231,16.744127598058917,17.051534326343432,19.1,16.31499999999999,19.61200000000001,16.49599999999999,14.641500000000015,16.1,Proj. Pts_rand_1,129.39440000000002
nfl.p.31856$nfl.g.2142235,Josh,Jacobs,RB,OAK,NYJ,30,5.0,14.9,13.246304227717742,13.514120086006878,12.63353056546838,15.431000363529325,16.945826175081724,14.9,14.24450000000001,19.61200000000001,19.61200000000001,16.49599999999999,15.5,Proj. Pts_rand_1,129.39440000000002
nfl.p.30117$nfl.g.2142241,Leonard,Fournette,RB,JAX,TEN,23,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,12.807499999999996,13.427399999999988,14.431500000000012,14.431500000000012,14.6,Proj. Pts_rand_1,129.39440000000002
nfl.p.9353$nfl.g.2142224,Jared,Cook,TE,NO,CAR,12,4.0,7.4,7.934998297181542,8.059140440374737,9.036100958135485,1.0318666995383206,4.05487119138891,8.2,6.178000000000002,8.02500000000001,8.474000000000013,6.546000000000001,7.1,Proj. Pts_rand_1,129.39440000000002
nfl.p.27540$nfl.g.2142214,Odell,Beckham Jr.,WR,CLE,MIA,22,6.0,11.5,9.469672522457886,14.28799554725861,14.25516425027394,13.650454350946662,11.989138791278283,11.0,13.534,14.503999999999992,10.992661904761906,11.665999999999999,9.9,Proj. Pts_rand_1,129.39440000000002
nfl.p.28493$nfl.g.2142235,Jamison,Crowder,WR,NYJ,OAK,18,23.0,9.0,13.908407088762607,10.104902768289545,8.6041186441475,8.979687039759632,4.798577122494838,9.1,9.07400000000001,10.447999999999995,8.237599999999992,8.243599999999992,10.1,Proj. Pts_rand_1,129.39440000000002
nfl.p.31031$nfl.g.2142241,DJ,Chark Jr.,WR,JAX,TEN,21,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,11.563033333333333,13.534,10.847999999999988,9.932035714285712,15.5,Proj. Pts_rand_1,129.39440000000002
nfl.t.1$nfl.g.2142218,Atlanta,Falcons,DEF,ATL,TB,11,6.0,7.9,8.079373530787695,6.557571369787956,7.014656394111125,5.637375993073016,9.154582698233769,8.3,8.251999999999992,8.244999999999992,8.37399999999999,8.158000000000003,4.5,Proj. Pts_rand_2,136.60886666666673
nfl.p.30977$nfl.g.2142200,Josh,Allen,QB,BUF,DEN,24,9.0,17.2,18.340717589943445,17.529917887955836,16.44952325444585,16.553271595077824,18.119623066810522,18.5,19.231999999999985,16.839500000000022,18.95083333333335,19.815999999999995,20.5,Proj. Pts_rand_2,136.60886666666673
nfl.p.30180$nfl.g.2142224,Alvin,Kamara,RB,NO,CAR,32,4.0,16.1,16.2055251434828,22.077638818258308,17.714765363965192,15.238182301234412,16.54806534918723,16.0,19.61200000000001,16.49599999999999,19.61200000000001,16.077,15.3,Proj. Pts_rand_2,136.60886666666673
nfl.p.31856$nfl.g.2142235,Josh,Jacobs,RB,OAK,NYJ,30,5.0,14.9,13.246304227717742,13.514120086006878,12.63353056546838,15.431000363529325,16.945826175081724,14.9,14.24450000000001,19.61200000000001,19.61200000000001,16.49599999999999,15.5,Proj. Pts_rand_2,136.60886666666673
