"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"DeAndre Hopkins","HOU","7.2","89.6","0.7","0.0","0.0","0.0","0.1","13.2"
"","high","9.0","108.0","1.0","0.0","0.0","0.0","0.0","16.8"
"","low","5.9","74.0","0.4","0.0","-0.1","0.0","0.1","11.9"
"Michael Thomas","NO","8.1","87.9","0.7","0.0","0.0","0.0","0.1","12.6"
"","high","9.0","103.0","1.0","0.0","0.0","0.0","0.1","16.1"
"","low","6.1","69.0","0.3","0.0","0.0","0.0","0.1","12.2"
"Stefon Diggs","MIN","5.7","79.2","0.7","0.4","2.4","0.0","0.1","12.1"
"","high","7.0","93.0","1.0","0.4","3.0","0.0","0.0","15.3"
"","low","4.6","66.7","0.3","0.4","1.8","0.0","0.2","10.6"
"Julio Jones","ATL","6.3","87.8","0.5","0.1","0.7","0.0","0.1","11.8"
"","high","6.9","98.3","1.0","0.2","1.0","0.0","0.0","14.2"
"","low","5.7","82.0","0.3","0.1","0.5","0.0","0.1","11.3"
"Chris Godwin","TB","5.9","81.8","0.6","0.1","0.5","0.0","0.1","11.7"
"","high","7.0","93.7","1.0","0.3","2.0","0.0","0.0","14.6"
"","low","4.5","67.5","0.4","0.0","0.0","0.0","0.1","10.2"
"Tyler Lockett","SEA","5.4","72.2","0.7","0.6","3.5","0.0","0.1","11.7"
"","high","6.2","84.9","1.0","0.7","4.6","0.0","0.0","14.2"
"","low","4.2","60.5","0.4","0.6","1.2","0.0","0.1","11.8"
"Cooper Kupp","LAR","6.4","76.7","0.6","0.3","1.7","0.0","0.1","11.5"
"","high","8.0","95.0","1.0","0.6","4.0","0.0","0.0","15.5"
"","low","5.1","66.0","0.4","0.2","0.9","0.0","0.1","10.3"
"Kenny Golladay","DET","5.1","80.0","0.5","0.1","0.5","0.0","0.0","11.3"
"","high","7.0","103.0","1.0","0.2","1.0","0.0","0.0","16.3"
"","low","4.3","69.3","0.2","0.0","0.0","0.0","0.0","10.0"
"Tyreek Hill","KC","4.7","72.4","0.5","0.6","4.2","0.0","0.0","10.7"
"","high","6.0","85.0","1.0","1.1","8.5","0.1","0.0","15.2"
"","low","4.1","64.5","0.2","0.2","1.5","0.0","0.1","9.4"
"T.Y. Hilton","IND","5.6","73.1","0.6","0.0","0.0","0.0","0.1","10.5"
"","high","7.0","95.0","1.0","0.0","0.0","0.0","0.0","15.5"
"","low","4.4","63.0","0.2","0.0","0.0","0.0","0.1","9.2"
"Mike Evans","TB","5.0","76.4","0.5","0.1","0.5","0.0","0.0","10.5"
"","high","6.0","82.0","1.0","0.3","2.0","0.0","0.0","14.2"
"","low","4.4","69.2","0.2","0.0","0.0","0.0","0.1","10.0"
"Julian Edelman","NE","6.1","68.6","0.5","0.5","3.9","0.0","0.1","10.3"
"","high","7.0","84.0","1.0","0.8","6.0","0.0","0.1","15.1"
"","low","5.4","58.0","0.1","0.1","0.4","0.0","0.1","9.4"
