"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Dalvin Cook","MIN","20.5","101.5","0.8","3.8","32.9","0.1","0.2","18.8"
"","high","25.0","117.0","1.0","4.5","39.5","0.2","0.2","20.0"
"","low","17.1","90.0","0.6","3.0","23.0","0.0","0.2","16.7"
"Christian McCaffrey","CAR","16.7","75.1","0.6","5.7","47.7","0.2","0.2","16.8"
"","high","20.1","89.0","1.0","6.0","53.2","0.4","0.1","18.3"
"","low","13.6","59.9","0.4","5.1","44.0","0.0","0.2","16.0"
"Saquon Barkley","NYG","17.4","85.2","0.6","4.5","38.7","0.1","0.1","16.6"
"","high","20.0","94.0","1.0","5.6","47.4","0.3","0.0","18.2"
"","low","15.6","77.7","0.4","3.0","27.0","0.0","0.2","14.2"
"Leonard Fournette","JAC","20.8","85.0","0.7","3.5","28.7","0.1","0.1","15.7"
"","high","22.6","92.5","1.0","4.3","36.5","0.2","0.0","18.1"
"","low","18.7","73.6","0.6","3.0","23.6","0.0","0.2","13.3"
"Chris Carson","SEA","21.1","92.2","0.6","3.1","22.1","0.2","0.2","15.6"
"","high","22.5","103.0","1.0","4.0","26.0","0.2","0.2","18.9"
"","low","19.3","76.8","0.4","2.5","17.4","0.0","0.3","13.6"
"Todd Gurley","LAR","17.1","70.5","0.8","2.9","25.3","0.1","0.1","14.8"
"","high","18.2","82.3","1.0","3.5","27.5","0.2","0.1","17.7"
"","low","15.5","60.7","0.5","2.3","21.2","0.0","0.2","13.6"
"Aaron Jones","GB","14.0","69.4","0.8","3.3","24.6","0.1","0.1","14.5"
"","high","17.0","82.0","1.0","4.9","41.0","0.2","0.1","15.9"
"","low","11.2","60.1","0.6","2.0","17.0","0.0","0.2","12.6"
"James Conner","PIT","15.2","65.9","0.6","3.6","30.3","0.2","0.2","14.4"
"","high","19.3","89.0","0.9","4.7","39.8","0.3","0.1","18.4"
"","low","10.0","40.0","0.0","1.0","10.0","0.0","0.2","5.0"
"Derrick Henry","TEN","18.1","77.6","0.8","1.5","13.0","0.1","0.1","13.9"
"","high","21.1","91.4","1.0","2.0","14.7","0.1","0.0","15.8"
"","low","15.0","60.5","0.5","1.0","10.0","0.0","0.2","11.8"
"Nick Chubb","CLE","15.8","78.7","0.6","2.6","19.7","0.1","0.1","13.4"
"","high","18.2","93.1","1.0","3.4","29.4","0.1","0.0","14.9"
"","low","11.7","67.0","0.4","1.5","9.5","0.0","0.2","12.0"
"Le'Veon Bell","NYJ","16.9","68.3","0.5","4.5","32.1","0.1","0.1","13.0"
"","high","18.9","80.3","1.0","5.3","35.4","0.2","0.1","15.8"
"","low","14.5","56.7","0.3","4.0","29.1","0.0","0.2","11.0"
"Marlon Mack","IND","18.1","77.4","0.7","1.8","12.3","0.0","0.1","12.8"
"","high","20.0","90.0","1.0","2.0","15.0","0.1","0.1","15.8"
"","low","14.7","62.7","0.5","1.4","10.1","0.0","0.2","10.4"
"Sony Michel","NE","17.3","71.1","0.7","1.2","8.1","0.0","0.1","11.6"
"","high","19.9","81.2","1.0","2.0","16.0","0.1","0.1","13.0"
"","low","14.0","54.0","0.5","0.7","5.4","0.0","0.2","9.8"
"Tevin Coleman","SF","13.8","60.7","0.6","2.2","16.0","0.1","0.1","11.5"
"","high","15.5","66.9","1.0","4.0","23.0","0.3","0.1","14.8"
"","low","10.6","50.2","0.3","0.8","8.1","0.0","0.1","9.8"
